ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Inorganic Chemistry,10/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676383&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""Emporia State University"")",Chemistry,Inorganic,asst,Emporia,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676383&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""HigherEdJobs"")",177676383
Assistant Professor in Polymer Science and Engineering,10/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675606&Title=Assistant%20Professor%20in%20Polymer%20Science%20and%20Engineering"",""University of Southern Mississippi, The"")",Chemistry,Polymer,full /asst,Hattiesburg,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675606&Title=Assistant%20Professor%20in%20Polymer%20Science%20and%20Engineering"",""HigherEdJobs"")",177675606
110756 - Lab Assistant II,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673924&Title=110756%20%2D%20Lab%20Assistant%20II"",""University of California, San Diego"")",Chemistry,,asst,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673924&Title=110756%20%2D%20Lab%20Assistant%20II"",""HigherEdJobs"")",177673924
"Full Time Faculty - Chemistry (FT Temporary Assignment, Spring 2022)",10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673300&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28FT%20Temporary%20Assignment%2C%20Spring%202022%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673300&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28FT%20Temporary%20Assignment%2C%20Spring%202022%29"",""HigherEdJobs"")",177673300
"Full Time Faculty - Chemistry (Tenure Track, Spring 2022)",10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673299&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Tenure%20Track%2C%20Spring%202022%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673299&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Tenure%20Track%2C%20Spring%202022%29"",""HigherEdJobs"")",177673299
X-Ray Crystallographer Specialist Lead,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673958&Title=X%2DRay%20Crystallographer%20Specialist%20Lead"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673958&Title=X%2DRay%20Crystallographer%20Specialist%20Lead"",""HigherEdJobs"")",177673958
Chemistry Lab Coordinator,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674156&Title=Chemistry%20Lab%20Coordinator"",""Whitworth University"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674156&Title=Chemistry%20Lab%20Coordinator"",""HigherEdJobs"")",177674156
Assistant Professor/Tenure Track,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674703&Title=Assistant%20Professor%2FTenure%20Track"",""Northern Michigan University"")",Chemistry,,asst,Marquette,MI,,,Professor/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674703&Title=Assistant%20Professor%2FTenure%20Track"",""HigherEdJobs"")",177674703
Chemistry Lecturer,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674820&Title=Chemistry%20Lecturer"",""Southern Methodist University"")",Chemistry,,,Dallas,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674820&Title=Chemistry%20Lecturer"",""HigherEdJobs"")",177674820
Adjunct Instructor of Chemistry,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674695&Title=Adjunct%20Instructor%20of%20Chemistry"",""Virginia Wesleyan University"")",Chemistry,,,Virginia Beach,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674695&Title=Adjunct%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177674695
Adjunct of Chemistry,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673557&Title=Adjunct%20of%20Chemistry"",""St. Edward's University"")",Chemistry,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177673557&Title=Adjunct%20of%20Chemistry"",""HigherEdJobs"")",177673557
Assistant Professor of Chemistry,10/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674227&Title=Assistant%20Professor%20of%20Chemistry"",""Lander University"")",Chemistry,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177674227&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177674227
"Canada Research Chair (Tier II), Quantum Chemistry on Quantum Computers",10/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-canada-research.html"",""University of Calgary"")",,physics,assoc/asst,,,yes,,(Tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-canada-research.html"",""ChemPostingCanada"")",
Physical Organic Chemistry,10/22/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-alberta-physical-organic.html"",""University of Alberta"")",,"physical, analytical, biology, organization, organic",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-alberta-physical-organic.html"",""ChemPostingCanada"")",
