ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty - Chemistry for Health Professionals,09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114994&Title=Adjunct%20Faculty%20%2D%20Chemistry%20for%20Health%20Professionals"",""Emmanuel College"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114994&Title=Adjunct%20Faculty%20%2D%20Chemistry%20for%20Health%20Professionals"",""HigherEdJobs"")",178114994
"Part-Time Faculty, Chemistry",09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115346&Title=Part%2DTime%20Faculty%2C%20Chemistry"",""Valencia College"")",Chemistry,,,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115346&Title=Part%2DTime%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178115346
"Assistant Professor, Chemistry (Sciences for Health Programs)",09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115113&Title=Assistant%20Professor%2C%20Chemistry%20%28Sciences%20for%20Health%20Programs%29"",""Santa Fe College"")",Chemistry,,asst/assoc,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115113&Title=Assistant%20Professor%2C%20Chemistry%20%28Sciences%20for%20Health%20Programs%29"",""HigherEdJobs"")",178115113
"Chemistry Faculty (Open rank, full-time)",09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115483&Title=Chemistry%20Faculty%20%28Open%20rank%2C%20full%2Dtime%29"",""Wentworth Institute of Technology"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115483&Title=Chemistry%20Faculty%20%28Open%20rank%2C%20full%2Dtime%29"",""HigherEdJobs"")",178115483
"Instructor, Chemistry (Part-Time) (Non-Tenure Track)",09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115948&Title=Instructor%2C%20Chemistry%20%28Part%2DTime%29%20%28Non%2DTenure%20Track%29"",""Ohio University"")",Chemistry,,,Athens,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115948&Title=Instructor%2C%20Chemistry%20%28Part%2DTime%29%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",178115948
Chemistry and Biochemistry: Assistant Professor in Biochemistry and/or Organic Chemistry,09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115488&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Biochemistry%20and%2For%20Organic%20Chemistry"",""University of Wisconsin - Eau Claire"")",Biochemistry and Molecular Biology,"Biochemistry, Biochemistry, Organic",asst,Eau Claire,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115488&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Biochemistry%20and%2For%20Organic%20Chemistry"",""HigherEdJobs"")",178115488
"Adjunct, Drug Discovery",09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115980&Title=Adjunct%2C%20Drug%20Discovery"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115980&Title=Adjunct%2C%20Drug%20Discovery"",""HigherEdJobs"")",178115980
AY22-23 Adjunct Faculty - Chemistry,09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115412&Title=AY22%2D23%20Adjunct%20Faculty%20%2D%20Chemistry"",""Governors State University"")",Chemistry,,,University Park,IL,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178115412&Title=AY22%2D23%20Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178115412
Assistant Professor of Inorganic Chemistry,09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178116449&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""Colorado State University-Pueblo"")",Chemistry,Inorganic,asst,Pueblo,CO,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178116449&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""HigherEdJobs"")",178116449
Assistant Professor of Inorganic Chemistry,09/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178116405&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""Colorado State University-Pueblo"")",Chemistry,Inorganic,asst,Pueblo,CO,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178116405&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""HigherEdJobs"")",178116405
Chemistry Instructor,09/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114912&Title=Chemistry%20Instructor"",""McHenry County College"")",Chemistry,,,Crystal Lake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178114912&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178114912
