ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Director of the Biotechnology Program,02/18/2021,,,"=hyperlink(""https://joblink.jmu.edu/postings/8272"",""James Madison University"")",Biology,Biotechnology,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177412924&Title=Director%20of%20the%20Biotechnology%20Program"",""HigherEdJobs"")",177412924
Lecturer-Division of Pharmacy Education and Innovation,02/18/2021,03/20/2021,,"=hyperlink(""https://osu.wd1.myworkdayjobs.com/en-US/OSUCareers/job/Columbus-Campus/Lecturer_R6430"",""The Ohio State University"")",,Pharmaceutical,,Columbus,Ohio,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33330/lecturer-division-of-pharmacy-education-and-innovation/"",""C&ENJobs"")",33330
Visiting Assistant Professor of Chemistry,02/18/2021,,,"=hyperlink(""https://apptrkr.com/2155943"",""Whitman College"")",Chemistry,,asst,Walla Walla,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177412438&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177412438
Teaching Faculty I 9 or 12 Month Salaried/Panama City Campus (Chemistry),02/17/2021,,,"=hyperlink(""https://jobs.fsu.edu"",""Florida State University Panama City"")",Chemistry,,,Panama City,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410918&Title=Teaching%20Faculty%20I%209%20or%2012%20Month%20Salaried%2FPanama%20City%20Campus%20%28Chemistry%29"",""HigherEdJobs"")",177410918
Assistant Professor - Chemistry,02/17/2021,,,"=hyperlink(""https://apptrkr.com/2153422"",""Eastern Kentucky University"")",Chemistry,,asst,Richmond,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177411529&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177411529
Instructor  Collegiate School Bradenton  Chemistry,02/17/2021,,,"=hyperlink(""https://apptrkr.com/2154397"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,full ,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177411466&Title=Instructor%20%20Collegiate%20School%20Bradenton%20%20Chemistry"",""HigherEdJobs"")",177411466
Lecturer of Chemistry,02/17/2021,,,"=hyperlink(""https://facultyaffairs.kennesaw.edu/faculty_openings.php"",""Kennesaw State University"")",,,,,Georgia,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/319347/lecturer-of-chemistry/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",319347
Professional Research Assistant,02/17/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Professional-Research-Assistant/28763"",""University of Colorado Boulder"")",,,asst,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/319509/professional-research-assistant-/"",""Chronicle of Higher Education Jobs"")",319509
Visiting Assistant Professor of Chemistry,02/17/2021,,,"=hyperlink(""https://whitman.bamboohr.com/jobs/view.php?id=49"",""Whitman College"")",,,asst,,Washington,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/319399/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",319399
Faculty Positions in Biochemistry and Instructor of Chemistry,02/17/2021,,,"=hyperlink(""https://highpoint.wd1.myworkdayjobs.com/en-US/Highpoint-Faculty"",""High Point University"")",Chemistry,Biochemistry,asst,High Point,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177412129&Title=Faculty%20Positions%20in%20Biochemistry%20and%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177412129
"Tenure-Track Assistant Professor in Biochemistry Joint Position with the Division of Neurodegenerative Disorders, St. Boniface Hospital",02/11/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/university-of-winnipeg-tenure-track.html"",""University of Winnipeg"")",,biochemistry,asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/university-of-winnipeg-tenure-track.html"",""ChemPostingCanada"")",
