ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instrument Manager and Instruction,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320299&Title=Instrument%20Manager%20and%20Instruction"",""Illinois State University"")",Chemistry,,,Normal,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320299&Title=Instrument%20Manager%20and%20Instruction"",""HigherEdJobs"")",178320299
Visiting Assistant Professor of Chemistry,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320345&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Olaf College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320345&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178320345
Lecturer,03/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320483&Title=Lecturer"",""Stevens Institute of Technology"")",Biology,,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178320483&Title=Lecturer"",""HigherEdJobs"")",178320483
QC Instructor Chemistry,03/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178318266&Title=QC%20Instructor%20Chemistry"",""Western Illinois University"")",Chemistry,,,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178318266&Title=QC%20Instructor%20Chemistry"",""HigherEdJobs"")",178318266
Laboratory Lecturer,03/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178318673&Title=Laboratory%20Lecturer"",""University of North Florida"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178318673&Title=Laboratory%20Lecturer"",""HigherEdJobs"")",178318673
Chemistry Faculty,03/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178319168&Title=Chemistry%20Faculty"",""Concordia University Chicago"")",Chemistry,,,River Forest,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178319168&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178319168
Visiting Faculty,03/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178318980&Title=Visiting%20Faculty"",""Olin College of Engineering"")",Mechanical Engineering,,,Needham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178318980&Title=Visiting%20Faculty"",""HigherEdJobs"")",178318980
Visiting Assistant Professor of Chemistry/Biochemistry (2 positions),03/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178319320&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2FBiochemistry%20%282%20positions%29"",""St. Mary's College of Maryland"")",Chemistry,Biochemistry,asst,St. Mary's City,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178319320&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2FBiochemistry%20%282%20positions%29"",""HigherEdJobs"")",178319320
Instructor Chemistry - Full Time Faculty Assignment,03/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178317786&Title=Instructor%20Chemistry%20%2D%20Full%20Time%20Faculty%20Assignment"",""Houston Community College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178317786&Title=Instructor%20Chemistry%20%2D%20Full%20Time%20Faculty%20Assignment"",""HigherEdJobs"")",178317786
Polymer Chemistry,03/11/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/university-of-waterloo-polymer-chemistry.html"",""University of Waterloo"")",,"bioengineering, biotechnology, polymer",full/asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/university-of-waterloo-polymer-chemistry.html"",""ChemPostingCanada"")",
Per Course Faculty - Chemistry and Biochemistry (Summer/Fall 2023),03/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178317401&Title=Per%20Course%20Faculty%20%2D%20Chemistry%20and%20Biochemistry%20%28Summer%2FFall%202023%29"",""Missouri State University"")",Chemistry,Biochemistry,,Springfield,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178317401&Title=Per%20Course%20Faculty%20%2D%20Chemistry%20and%20Biochemistry%20%28Summer%2FFall%202023%29"",""HigherEdJobs"")",178317401
