ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer in Organic Chemistry,12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741728&Title=Lecturer%20in%20Organic%20Chemistry"",""University of North Carolina at Asheville"")",Chemistry,Organic,,Asheville,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741728&Title=Lecturer%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177741728
Temporary Instructor of Chemistry,12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742248&Title=Temporary%20Instructor%20of%20Chemistry"",""Eastern New Mexico University"")",Chemistry,,full ,Portales,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742248&Title=Temporary%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177742248
"Assistant Professor, Chemistry (Natural Sciences)",12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742777&Title=Assistant%20Professor%2C%20Chemistry%20%28Natural%20Sciences%29"",""Santa Fe College"")",Chemistry,,asst/assoc,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742777&Title=Assistant%20Professor%2C%20Chemistry%20%28Natural%20Sciences%29"",""HigherEdJobs"")",177742777
Chemistry - Visiting Professor (Open Rank),12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742882&Title=Chemistry%20%2D%20Visiting%20Professor%20%28Open%20Rank%29"",""New York University Abu Dhabi"")",Chemistry,,,Abu Dhabi,United Arab Emirates,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742882&Title=Chemistry%20%2D%20Visiting%20Professor%20%28Open%20Rank%29"",""HigherEdJobs"")",177742882
"Chemistry Instructor, Part-time Adjunct Pool - ESCC",12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741439&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool%20%2D%20ESCC"",""Kern Community College District"")",Chemistry,,,Bakersfield/Porterville/Cerro Coso,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741439&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool%20%2D%20ESCC"",""HigherEdJobs"")",177741439
"Full Time Faculty - Physical Science, Chemistry Professor",12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741306&Title=Full%20Time%20Faculty%20%2D%20Physical%20Science%2C%20Chemistry%20Professor"",""Long Beach Community College District"")",Chemistry,Physical,full ,Long Beach,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741306&Title=Full%20Time%20Faculty%20%2D%20Physical%20Science%2C%20Chemistry%20Professor"",""HigherEdJobs"")",177741306
Assistant Adjunct Professor in Organic Chemistry - Essential,12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741467&Title=Assistant%20Adjunct%20Professor%20in%20Organic%20Chemistry%20%2D%20Essential"",""Mills College"")",Chemistry,Organic,asst,Oakland,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741467&Title=Assistant%20Adjunct%20Professor%20in%20Organic%20Chemistry%20%2D%20Essential"",""HigherEdJobs"")",177741467
Adjunct Faculty - Chemistry (PT),12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177743179&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%28PT%29"",""Waubonsee Community College"")",Chemistry,,,Sugar Grove,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177743179&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%28PT%29"",""HigherEdJobs"")",177743179
"Assistant Professor, Chemistry - Tenure Track",12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741695&Title=Assistant%20Professor%2C%20Chemistry%20%2D%20Tenure%20Track"",""Widener University"")",Chemistry,,asst,Chester,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741695&Title=Assistant%20Professor%2C%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",177741695
"Chemistry Instructor, Part-time Adjunct Pool - Tehachapi",12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741438&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool%20%2D%20Tehachapi"",""Kern Community College District"")",Chemistry,,,Bakersfield/Porterville/Cerro Coso,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741438&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool%20%2D%20Tehachapi"",""HigherEdJobs"")",177741438
Part Time Faculty - Chemistry,12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742314&Title=Part%20Time%20Faculty%20%2D%20Chemistry"",""Trinity University"")",Chemistry,,,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742314&Title=Part%20Time%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177742314
"Adjunct, Chemistry",12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741715&Title=Adjunct%2C%20Chemistry"",""Widener University"")",Chemistry,,,Chester,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741715&Title=Adjunct%2C%20Chemistry"",""HigherEdJobs"")",177741715
"Assistant Professor, Department of Chemistry",12/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740986&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Saint Anselm College"")",Chemistry,,full ,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740986&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177740986
Instructor - Chemistry (Tenure Track),12/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740250&Title=Instructor%20%2D%20Chemistry%20%28Tenure%20Track%29"",""Mohawk Valley Community College"")",Chemistry,,,Utica,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740250&Title=Instructor%20%2D%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177740250
Assistant Professor of Chemistry,12/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740084&Title=Assistant%20Professor%20of%20Chemistry"",""Dalton State College"")",Chemistry,,asst,Dalton,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740084&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177740084
Professeur adjoint - École des sciences pharmaceutiques - Chimie médicinale,12/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/universite-dottawa-professeur-adjoint.html"",""Université d'Ottawa"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/universite-dottawa-professeur-adjoint.html"",""ChemPostingCanada"")",
Indigenous Professorial Ranks,12/13/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/carleton-university-indigenous.html"",""Carleton University"")",,"biochemistry, physics, biology",full/asst/assoc,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/carleton-university-indigenous.html"",""ChemPostingCanada"")",
