ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Faculty Position in Organic Chemistry at Reed College,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844422&Title=Visiting%20Faculty%20Position%20in%20Organic%20Chemistry%20at%20Reed%20College"",""Reed College"")",Chemistry,Organic,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844422&Title=Visiting%20Faculty%20Position%20in%20Organic%20Chemistry%20at%20Reed%20College"",""HigherEdJobs"")",177844422
Faculty - Biochemistry,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844466&Title=Faculty%20%2D%20Biochemistry"",""Eastern Nazarene College"")",Chemistry,Biochemistry,,Quincy,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844466&Title=Faculty%20%2D%20Biochemistry"",""HigherEdJobs"")",177844466
Visiting Assistant Professor/Instructor,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844570&Title=Visiting%20Assistant%20Professor%2FInstructor"",""Miami University"")",Chemistry,,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844570&Title=Visiting%20Assistant%20Professor%2FInstructor"",""HigherEdJobs"")",177844570
Medicinal Chemistry Faculty Opportunity,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841419&Title=Medicinal%20Chemistry%20Faculty%20Opportunity"",""University of Texas Medical Branch"")",Medical Research,,,Galveston,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841419&Title=Medicinal%20Chemistry%20Faculty%20Opportunity"",""HigherEdJobs"")",177841419
Chemistry Instructor,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843998&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843998&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177843998
Visiting Assistant Professor of Organic Chemistry,03/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843335&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Pepperdine University"")",Chemistry,Organic,asst,Malibu,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843335&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177843335
Tenure track teaching (organic chemistry),03/12/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""Thompson Rivers University"")",,"biology, physical, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""ChemPostingCanada"")",
Instructional Lab Technician / Chemistry,03/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841469&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""San Diego Community College District"")",Chemistry,,assoc,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841469&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""HigherEdJobs"")",177841469
Visiting Assistant Professor Chemistry,03/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842564&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842564&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177842564
Instructor of Chemistry,03/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842783&Title=Instructor%20of%20Chemistry"",""University of Arkansas - Fort Smith"")",Chemistry,,full ,Fort Smith,AR,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177842783&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177842783
X-Ray Crystallographer,03/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""University of Calgary"")",,"analysis, analyses, organizational",full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""ChemPostingCanada"")",
Instructor or Assistant Professor Chemistry,03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841394&Title=Instructor%20or%20Assistant%20Professor%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841394&Title=Instructor%20or%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177841394
"Professor, Chemistry",03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840460&Title=Professor%2C%20Chemistry"",""Rose State College"")",Chemistry,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840460&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177840460
"Visiting Scientific Specialist, IWT Chemistry - Illinois Sustainable Technology Center (160376)",03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841017&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28160376%29"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841017&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28160376%29"",""HigherEdJobs"")",177841017
1-year limited term appointment in the fields of Introductory Chemistry and Instrumental Analytical Chemistry,03/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""Trent University"")",,"analysis, analytical",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""ChemPostingCanada"")",
