ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor, Chemistry",05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912923&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912923&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177912923
Assistant Professor Chemistry #APC-6111,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913023&Title=Assistant%20Professor%20Chemistry%20%23APC%2D6111"",""Lincoln University"")",Chemistry,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913023&Title=Assistant%20Professor%20Chemistry%20%23APC%2D6111"",""HigherEdJobs"")",177913023
Assistant Teaching Professor of Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912507&Title=Assistant%20Teaching%20Professor%20of%20Chemistry"",""Bowling Green State University"")",Chemistry,,asst,Bowling Green,OH,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912507&Title=Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177912507
Instructors - Open Pool,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912514&Title=Instructors%20%2D%20Open%20Pool"",""Colorado State University"")",Chemistry,,,Fort Collins,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912514&Title=Instructors%20%2D%20Open%20Pool"",""HigherEdJobs"")",177912514
Specialist - C-GEM Synthesis Coordinator - Department of Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912748&Title=Specialist%20%2D%20C%2DGEM%20Synthesis%20Coordinator%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912748&Title=Specialist%20%2D%20C%2DGEM%20Synthesis%20Coordinator%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177912748
CAS Adjunct Faculty Organic Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913036&Title=CAS%20Adjunct%20Faculty%20Organic%20Chemistry"",""Trinity Washington University"")",Chemistry,Organic,,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913036&Title=CAS%20Adjunct%20Faculty%20Organic%20Chemistry"",""HigherEdJobs"")",177913036
Hiring Pool - Chemistry and Biochemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913169&Title=Hiring%20Pool%20%2D%20Chemistry%20and%20Biochemistry"",""University of Northern Colorado"")",Chemistry,Biochemistry,,Greeley,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913169&Title=Hiring%20Pool%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177913169
Chemistry Adjunct Faculty,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912301&Title=Chemistry%20Adjunct%20Faculty"",""Elgin Community College"")",Chemistry,,,Elgin,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912301&Title=Chemistry%20Adjunct%20Faculty"",""HigherEdJobs"")",177912301
Assistant Professor Chemistry (Multiple Vacancies) (Central Campus),05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911980&Title=Assistant%20Professor%20Chemistry%20%28Multiple%20Vacancies%29%20%28Central%20Campus%29"",""Broward College"")",Chemistry,,asst/full ,Davie,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911980&Title=Assistant%20Professor%20Chemistry%20%28Multiple%20Vacancies%29%20%28Central%20Campus%29"",""HigherEdJobs"")",177911980
Chemist II (Environmental Analytical Chemist) - Ctr for Watershed Science & Ed | UW-Stevens Point Main Campus,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912220&Title=Chemist%20II%20%28Environmental%20Analytical%20Chemist%29%20%2D%20Ctr%20for%20Watershed%20Science%20%26amp%3B%20Ed%20%7C%20UW%2DStevens%20Point%20Main%20Campus"",""University of Wisconsin - Stevens Point"")",Chemistry,Analytical,,Stevens Point,WI,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912220&Title=Chemist%20II%20%28Environmental%20Analytical%20Chemist%29%20%2D%20Ctr%20for%20Watershed%20Science%20%26amp%3B%20Ed%20%7C%20UW%2DStevens%20Point%20Main%20Campus"",""HigherEdJobs"")",177912220
Visiting Faculty,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912492&Title=Visiting%20Faculty"",""Miami University"")",Chemistry,,,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912492&Title=Visiting%20Faculty"",""HigherEdJobs"")",177912492
Assistant Professor in Analytical Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911789&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""Northern Arizona University"")",Chemistry,Analytical,asst,Flagstaff,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911789&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177911789
Assistant Professor in Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911139&Title=Assistant%20Professor%20in%20Chemistry"",""Mississippi Valley State University"")",Chemistry,,asst,Itta Bena,MS,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911139&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177911139
Associate Adjunct for Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911290&Title=Associate%20Adjunct%20for%20Chemistry"",""University of Indianapolis"")",Chemistry,,assoc,Indianapolis,IN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911290&Title=Associate%20Adjunct%20for%20Chemistry"",""HigherEdJobs"")",177911290
Online Adjunct Faculty- Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911124&Title=Online%20Adjunct%20Faculty%2D%20Chemistry"",""Life University"")",Chemistry,,,Marietta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911124&Title=Online%20Adjunct%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",177911124
Adjunct Faculty in Medical Laboratory Science,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909944&Title=Adjunct%20Faculty%20in%20Medical%20Laboratory%20Science"",""Radford University"")",Chemistry,,,Radford,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909944&Title=Adjunct%20Faculty%20in%20Medical%20Laboratory%20Science"",""HigherEdJobs"")",177909944
Adjunct Faculty - Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910097&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Waubonsee Community College"")",Chemistry,,asst,Sugar Grove,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910097&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177910097
"Biochemistry, Chemistry & Geology, Assistant Professor (AA23065)",05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910711&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA23065%29"",""Minnesota State University Mankato"")",Chemistry,Biochemistry,asst,Mankato,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910711&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA23065%29"",""HigherEdJobs"")",177910711
"Visiting Professor, Department of Chemistry and Biochemistry",05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910894&Title=Visiting%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""Rowan University"")",Chemistry,Biochemistry,,Glassboro,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910894&Title=Visiting%20Professor%2C%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177910894
Lecturer - Chemistry/Biochemistry (Pool),05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910939&Title=Lecturer%20%2D%20Chemistry%2FBiochemistry%20%28Pool%29"",""University of Colorado Colorado Springs"")",Chemistry,Biochemistry,,Colorado Springs,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910939&Title=Lecturer%20%2D%20Chemistry%2FBiochemistry%20%28Pool%29"",""HigherEdJobs"")",177910939
Laboratory Technician II - Chemistry/Physics,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911051&Title=Laboratory%20Technician%20II%20%2D%20Chemistry%2FPhysics"",""Massachusetts College of Liberal Arts"")",Laboratory and Research,Physics,,North Adams,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911051&Title=Laboratory%20Technician%20II%20%2D%20Chemistry%2FPhysics"",""HigherEdJobs"")",177911051
"Assistant Professor, Chemistry",05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911091&Title=Assistant%20Professor%2C%20Chemistry"",""Florida Gateway College"")",Chemistry,,asst,Lake City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911091&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177911091
Chemistry Instructor,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910469&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Fort Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910469&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177910469
CHEMISTRY INSTRUCTOR,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910470&Title=CHEMISTRY%20INSTRUCTOR"",""Keiser University"")",Chemistry,,,Clearwater,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910470&Title=CHEMISTRY%20INSTRUCTOR"",""HigherEdJobs"")",177910470
CHEMISTRY INSTRUCTOR,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910471&Title=CHEMISTRY%20INSTRUCTOR"",""Keiser University"")",Chemistry,,,Melbourne,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177910471&Title=CHEMISTRY%20INSTRUCTOR"",""HigherEdJobs"")",177910471
SI Leader - Chem 110 : General Chemistry I,05/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909657&Title=SI%20Leader%20%2D%20Chem%20110%20%3A%20General%20Chemistry%20I"",""Bay de Noc Community College"")",Chemistry,,,Escanaba,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909657&Title=SI%20Leader%20%2D%20Chem%20110%20%3A%20General%20Chemistry%20I"",""HigherEdJobs"")",177909657
Part Time Faculty- Chemistry & Biochemistry,05/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909716&Title=Part%20Time%20Faculty%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""Loyola Marymount University"")",Chemistry,Biochemistry,,Los Angeles,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909716&Title=Part%20Time%20Faculty%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177909716
"Faculty, Chemistry",05/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908866&Title=Faculty%2C%20Chemistry"",""Hagerstown Community College"")",Chemistry,,,Hagerstown,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177908866&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",177908866
Organic Chemistry Adjunct Instructor,05/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909094&Title=Organic%20Chemistry%20Adjunct%20Instructor"",""Manhattanville College"")",Chemistry,Organic,,Purchase,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909094&Title=Organic%20Chemistry%20Adjunct%20Instructor"",""HigherEdJobs"")",177909094
Lecturer- Nuclear Magnetic Resonance and Chemistry,05/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909178&Title=Lecturer%2D%20Nuclear%20Magnetic%20Resonance%20and%20Chemistry"",""Stevens Institute of Technology"")",Chemistry,,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177909178&Title=Lecturer%2D%20Nuclear%20Magnetic%20Resonance%20and%20Chemistry"",""HigherEdJobs"")",177909178
