ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor,08/02/2021,10/01/2021,,"=hyperlink(""https://jobs.oregonstate.edu/postings/104912"",""OSU Chemistry Department"")",,"Education,Organic",asst,Oregon State University,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35029/assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35029
Chemistry Instructor/Assistant Professor,08/02/2021,,,"=hyperlink(""https://jobs.nmsu.edu/postings/42239"",""Dona Ana Community College"")",,,asst,,New Mexico,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/365708/chemistry-instructor-assistant-professor/"",""Chronicle of Higher Education Jobs"")",365708
Instructional Support Technician II / CNS - Chemistry,08/02/2021,,,"=hyperlink(""https://careers.csusb.edu/en-us/job/501055/instructional-support-technician-ii-cns-chemistry-biochemistry"",""California State University, San Bernardino"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/365695/instructional-support-technician-ii-cns-chemistry/"",""Chronicle of Higher Education Jobs"")",365695
Assistant Professor of Inorganic Chemistry,08/02/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/10040"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/365696/assistant-professor-of-inorganic-chemistry/"",""Chronicle of Higher Education Jobs"")",365696
Faculty Positions in Biochemistry and Molecular Biophysics,08/02/2021,,,"=hyperlink(""https://facultyopportunities.wustl.edu/Posting/Detail/1010590"",""Washington University in St. Louis - School of Medicine"")",,,,,Missouri,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/365353/faculty-positions-in-biochemistry-and-molecular-biophysics/"",""Chronicle of Higher Education Jobs"")",365353
Assistant Professor of Chemistry,08/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177566873&Title=Assistant%20Professor%20of%20Chemistry"",""Union College - Schenectady, NY"")",Chemistry,,asst,Schenectady,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177566873&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177566873
Assistant Professor of Chemistry,08/02/2021,10/01/2021,,"=hyperlink(""https://trincoll.peopleadmin.com/"",""Trinity College"")",,Physical,asst,Hartford,Connecticut,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35018/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35018
"Assistant Professor of Chemistry, Tenure-track",08/01/2021,09/30/2021,,"=hyperlink(""https://apply.interfolio.com/90318"",""The College of Wooster"")",,"Biochemical,Catalysts,Computers / Computational / Informatics,Education,Environmental,Inorganic,Materials,Nanotechnology,Nuclear / Radiochemical,Organometallic,Polymers",asst,Located in Wooster,"Ohio, approximately 55 miles southwest of Cleveland",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34958/assistant-professor-of-chemistry-tenure-track/?LinkSource=PremiumListing"",""C&ENJobs"")",34958
Assistant Professor of Chemistry,08/01/2021,09/30/2021,,"=hyperlink(""https://apply.interfolio.com/90012"",""Bryn Mawr College"")",,Biochemical,asst/asst,Bryn Mawr,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35005/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35005
Assistant Professor - Science (Chemistry),07/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564291&Title=Assistant%20Professor%20%2D%20Science%20%28Chemistry%29"",""Valley City State University"")",Chemistry,,asst,Valley City,ND,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564291&Title=Assistant%20Professor%20%2D%20Science%20%28Chemistry%29"",""HigherEdJobs"")",177564291
Visiting Professor in Chemistry,07/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564774&Title=Visiting%20Professor%20in%20Chemistry"",""Amherst College"")",Chemistry,,,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564774&Title=Visiting%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177564774
Biotech Intellectual Property Law Associate or Patent Agent/Technical Specialist,07/30/2021,09/28/2021,,"=hyperlink(""https://www.duanemorris.com/site/careers.html"",""Duane Morris LLP"")",,Biotechnical,assoc,New York City,"New York or San Diego, California",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35019/biotech-intellectual-property-law-associate-or-patent-agent-technical-specialist/?LinkSource=PremiumListing"",""C&ENJobs"")",35019
FACULTY POSITION IN MICROBIOME BIOCHEMISTRY,07/30/2021,09/28/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18980"",""Duke University School of Medicine"")",,Biochemical,asst,Duke University School of Medicine,"Durham, NC",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35023/faculty-position-in-microbiome-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35023
Assistant Teaching Professor,07/30/2021,08/29/2021,,"=hyperlink(""https://apply.interfolio.com/90401"",""The University of Washington"")",,Engineering,asst/asst/asst/asst,Seattle,Washington State,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35016/assistant-teaching-professor/"",""C&ENJobs"")",35016
"Chemistry and Biochemistry Faculty, Professional, tenure-track -- Biochemical Instrument Specialist",07/30/2021,08/29/2021,,"=hyperlink(""https://hrms.byu.edu/psc/ps/PUBLIC/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Employee&SiteId=70&JobOpeningId=97761&PostingSeq=1"",""Brigham Young University"")",,Biochemical,,Provo,Utah,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35000/chemistry-and-biochemistry-faculty-professional-tenure-track-biochemical-instrument-specialist/"",""C&ENJobs"")",35000
Instructional Associate - Chemistry,07/30/2021,,,"=hyperlink(""https://jobs.tccd.edu/postings/25585"",""Tarrant County College"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/365313/instructional-associate-chemistry-/"",""Chronicle of Higher Education Jobs"")",365313
Biochemist/Molecular Biologist Tenure -Track Faculty,07/30/2021,,,"=hyperlink(""https://employment.williams.edu/faculty-positions/biology-department/"",""Williams College"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/365020/biochemist-molecular-biologist-tenure-track-faculty-/"",""Chronicle of Higher Education Jobs"")",365020
Instructor or Assistant Professor of Chemistry,07/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177565145&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177565145&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177565145
Instructor or Assistant Professor of Chemistry,07/30/2021,,,"=hyperlink(""https://jobs.asub.edu/"",""Arkansas State University-Beebe"")",,,asst,,Arkansas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/365105/instructor-or-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",365105
Assistant Professor of Chemistry,07/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564268&Title=Assistant%20Professor%20of%20Chemistry"",""Emmanuel College"")",Chemistry,,asst,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564268&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177564268
Assistant Professor of Chemistry,07/30/2021,,,"=hyperlink(""https://trincoll.peopleadmin.com/postings/2405"",""Trinity College"")",,,asst,,Connecticut,,,,,"=hyperlink(""https://jobs.chronicle.com/job/365434/assistant-professor-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",365434
Tenure-Track Open Rank Chemistry Faculty Positions,07/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563460&Title=Tenure%2DTrack%20Open%20Rank%20Chemistry%20Faculty%20Positions"",""Boston College"")",Chemistry,,asst,Chestnut Hill,MA,,,tenure-track/open-rank,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563460&Title=Tenure%2DTrack%20Open%20Rank%20Chemistry%20Faculty%20Positions"",""HigherEdJobs"")",177563460
Laboratory Instructor,07/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563281&Title=Laboratory%20Instructor"",""Bowdoin College"")",Chemistry,,full ,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563281&Title=Laboratory%20Instructor"",""HigherEdJobs"")",177563281
Assistant Professor in Inorganic Chemistry (Tenure Track),07/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564240&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry%20%28Tenure%20Track%29"",""Santa Clara University"")",Chemistry,Inorganic,asst,Santa Clara,CA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564240&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177564240
Assistant Professor in Inorganic Chemistry,07/29/2021,08/28/2021,,"=hyperlink(""https://jobs.uri.edu/"",""University of Rhode Island"")",,Inorganic,asst,Kingston,Rhode Island,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35012/assistant-professor-in-inorganic-chemistry/"",""C&ENJobs"")",35012
Research Access Assistant,07/29/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/505850"",""Northeastern University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364628/research-access-assistant/"",""Chronicle of Higher Education Jobs"")",364628
Instructor,07/29/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/773/aw/applicationForm/initApplication.asp?lJobID=502925&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=803"",""Mississippi State University"")",,,,,Mississippi,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364828/instructor-/"",""Chronicle of Higher Education Jobs"")",364828
Assistant Professor of Chemistry,07/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563193&Title=Assistant%20Professor%20of%20Chemistry"",""Wofford College"")",Chemistry,,asst,Spartanburg,SC,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563193&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177563193
Institute for Materials Research & Innovation: Research Assistant Professor,07/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563401&Title=Institute%20for%20Materials%20Research%20%26amp%3B%20Innovation%3A%20Research%20Assistant%20Professor"",""University of Louisiana at Lafayette"")",Chemistry,,asst,Lafayette,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563401&Title=Institute%20for%20Materials%20Research%20%26amp%3B%20Innovation%3A%20Research%20Assistant%20Professor"",""HigherEdJobs"")",177563401
Institute for Materials Research & Innovation: Research Assistant Professor,07/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563405&Title=Institute%20for%20Materials%20Research%20%26amp%3B%20Innovation%3A%20Research%20Assistant%20Professor"",""University of Louisiana at Lafayette"")",Chemistry,,asst,Lafayette,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563405&Title=Institute%20for%20Materials%20Research%20%26amp%3B%20Innovation%3A%20Research%20Assistant%20Professor"",""HigherEdJobs"")",177563405
Assistant Professor - Biological Chemistry,07/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/university-of-toronto-assistant.html"",""University of Toronto"")",,"biology, biochemistry, biological, orge",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/university-of-toronto-assistant.html"",""ChemPostingCanada"")",
