ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor/Assistant Professor of Chemistry (Organic/Biochemistry) (24-88),09/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919826"",""Francis Marion University"")",Vice President for Administration and Planning,"Organic, Biochemistry",asst,Florence,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919826"",""HigherEdJobs"")",178919826
Assistant Professor - Physical Chemistry,09/16/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01996"",""University of California, Riverside"")",,Physical,asst,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920348"",""HigherEdJobs"")",178920348
Adjunct Instructor- Chemistry (Pool),09/15/2024,,,"=hyperlink(""https://apptrkr.com/5636622"",""Volunteer State Community College"")",,,,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919275"",""HigherEdJobs"")",178919275
"Assist/Assoc/Full Professor - Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",09/14/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-87750"",""Cornell University"")",,Biology,asst/assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918869"",""HigherEdJobs"")",178918869
CHEM Natural Science - Adjunct,09/14/2024,,,"=hyperlink(""https://wnmu.peopleadmin.com/postings/2573"",""Western New Mexico University"")",,,asst/assoc,Silver City,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918740"",""HigherEdJobs"")",178918740
Assistant Professor,09/14/2024,,,"=hyperlink(""https://apply.interfolio.com/153472"",""New York University"")",,,asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918754"",""HigherEdJobs"")",178918754
Assistant Professor of Chemistry,09/14/2024,,,"=hyperlink(""https://swosu.csod.com/ux/ats/careersite/1/home/requisition/522?c=swosu&source=Higheredjobs"",""Southwestern Oklahoma State University"")",,,asst,Weatherford,OK,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918903"",""HigherEdJobs"")",178918903
"Adjunct Faculty, Chemistry - SP25",09/13/2024,,,"=hyperlink(""https://apptrkr.com/5624963"",""College of DuPage"")",,,,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917344"",""HigherEdJobs"")",178917344
Instructor of Chemistry,09/13/2024,,,"=hyperlink(""https://apptrkr.com/5623817"",""University of South Carolina Upstate"")",,,,Spartanburg,SC,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917739"",""HigherEdJobs"")",178917739
Assistant Professor of Chemical Biology and Drug Discovery,09/13/2024,,,"=hyperlink(""https://careers.purdue.edu/job/Assistant-Professor-of-Chemical-Biology-and-Drug-Discovery/33679-en_US"",""Purdue University"")",,Biology,asst,West Lafayette,IN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917965"",""HigherEdJobs"")",178917965
"Adjunct Faculty, Chemistry",09/13/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1007743&PostingSeq=1"",""Miami Dade College"")",,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917498"",""HigherEdJobs"")",178917498
Lecturer in Chemistry,09/13/2024,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Lecturer-in-Chemistry_R0010792-1?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917787"",""HigherEdJobs"")",178917787
"Adjunct Faculty, Chemistry &amp; Physics",09/12/2024,,,"=hyperlink(""https://wingate.wd5.myworkdayjobs.com/en-US/WU/job/Wingate-Campus/Adjunct-Faculty--Chemistry---Physics_JR100071?source=HigherEdJobs"",""Wingate University"")",,Physics,,Wingate,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916177"",""HigherEdJobs"")",178916177
Department Head of Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5627822"",""The Citadel"")",,,full ,Charleston,SC,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915991"",""HigherEdJobs"")",178915991
"Visiting Instructor, Chemistry &amp; Biochemistry",09/12/2024,,,"=hyperlink(""https://apptrkr.com/5625131"",""Colorado College"")",,Biochemistry,assoc,Colorado Springs,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916748"",""HigherEdJobs"")",178916748
Part-Time Faculty: General Education - Chemistry,09/12/2024,,,"=hyperlink(""https://faculty-csuglobal.icims.com/jobs/2445/part-time-faculty%3a-general-education---chemistry/job?mode=view&mobile=false&width=710&height=500&bga=true&needsRedirect=false&jan1offset=-420&jun1offset=-360"",""Colorado State University Global"")",,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916895"",""HigherEdJobs"")",178916895
Multiple Tenured/Tenure-track Associate or Full Professor Positions in Microelectronic Design,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25754"",""Indiana University Bloomington"")",,,assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916935"",""HigherEdJobs"")",178916935
Multiple Tenure-Track Assistant Professor Positions in Microelectronic Design,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25753"",""Indiana University Bloomington"")",,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916934"",""HigherEdJobs"")",178916934
"Multiple, Tenured/Tenure-Track Faculty Positions Applying Precision Approaches in Toxicology, Environmental Health, and Disease Treatment",09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25755"",""Indiana University Bloomington"")",,,,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916936"",""HigherEdJobs"")",178916936
"Multiple, Tenure-Track Faculty Positions Applying Precision Approaches in Toxicology, Environmental Health, and Disease Treatment",09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25756"",""Indiana University Bloomington"")",,,,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916974"",""HigherEdJobs"")",178916974
Multiple Associate Professor Faculty Positions in Applied Quantum Information Science,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25757"",""Indiana University Bloomington"")",,,assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916976"",""HigherEdJobs"")",178916976
"Assistant Professor of Chemistry,-Tenure Track",09/12/2024,,,"=hyperlink(""https://alfreduniversity.applytojob.com/apply/Ns6ntb72ii/Assistant-Professor-Of-ChemistryTenure-Track"",""Alfred University"")",Human Resources,,asst,Alfred,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917038"",""HigherEdJobs"")",178917038
"Mulitiple, Tenure-Track Assistant Professor Faculty Positions in Applied Quantum Information Science",09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25760"",""Indiana University Bloomington"")",,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916975"",""HigherEdJobs"")",178916975
Analytical Chemist Tenure Track Faculty | 2025-2026 | I02286,09/12/2024,,,"=hyperlink(""https://careers.sru.edu/postings/9869"",""Slippery Rock University"")",,Analytical,full ,Slippery Rock,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917137"",""HigherEdJobs"")",178917137
Tenure Track Cohort Hire - Department of Chemistry & Biochemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5638121"",""James Madison University"")",,Biochemistry,,Harrisonburg,VA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917151"",""HigherEdJobs"")",178917151
Assistant Professor - Physical Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5629344"",""Adelphi University"")",,Physical,asst/assoc,Garden City,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916756"",""HigherEdJobs"")",178916756
Assistant Professor of Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5630628"",""Colorado Mesa University"")",,,asst,Grand Junction,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916593"",""HigherEdJobs"")",178916593
Lecturer in Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5609611"",""Vassar College"")",,,,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916745"",""HigherEdJobs"")",178916745
