ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer, Chemistry",11/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615255&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615255&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178615255
Instructor,11/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615265&Title=Instructor"",""Virginia Tech"")",Chemistry,,,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615265&Title=Instructor"",""HigherEdJobs"")",178615265
Pathway to Faculty Fellowship - Chemistry,11/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615459&Title=Pathway%20to%20Faculty%20Fellowship%20%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"full
/asst",Detroit,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615459&Title=Pathway%20to%20Faculty%20Fellowship%20%2D%20Chemistry"",""HigherEdJobs"")",178615459
Assistant Professor/Tenure Track,11/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615646&Title=Assistant%20Professor%2FTenure%20Track"",""Northern Michigan University"")",Chemistry,,assoc/asst,Marquette,MI,,,Professor/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178615646&Title=Assistant%20Professor%2FTenure%20Track"",""HigherEdJobs"")",178615646
Assistant Professor/Analytical Chemistry,11/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178616026&Title=Assistant%20Professor%2FAnalytical%20Chemistry"",""Southern Oregon University"")",Chemistry,Analytical,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178616026&Title=Assistant%20Professor%2FAnalytical%20Chemistry"",""HigherEdJobs"")",178616026
Assistant Professor of Chemistry,11/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614783&Title=Assistant%20Professor%20of%20Chemistry"",""Lees-McRae College"")",Chemistry,,full /asst,Banner Elk,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614783&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178614783
Full Time Faculty Chemistry,11/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614736&Title=Full%20Time%20Faculty%20Chemistry"",""Lorain County Community College"")",Chemistry,,,Elyria,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614736&Title=Full%20Time%20Faculty%20Chemistry"",""HigherEdJobs"")",178614736
Research Lab Specialist Senior,11/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614645&Title=Research%20Lab%20Specialist%20Senior"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178614645&Title=Research%20Lab%20Specialist%20Senior"",""HigherEdJobs"")",178614645
Instructional Faculty (Open Rank),11/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178612519&Title=Instructional%20Faculty%20%28Open%20Rank%29"",""University of Mississippi"")",Chemistry,,,university,MS,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178612519&Title=Instructional%20Faculty%20%28Open%20Rank%29"",""HigherEdJobs"")",178612519
Part Time Lecturer in Chemistry,11/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178612379&Title=Part%20Time%20Lecturer%20in%20Chemistry"",""University of Pittsburgh"")",Chemistry,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178612379&Title=Part%20Time%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178612379
Assistant Professor Chemistry,11/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178611683&Title=Assistant%20Professor%20Chemistry"",""Central Oregon Community College"")",Chemistry,,asst,Bend,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178611683&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178611683
"Assistant Professor, Inorganic Chemistry (Tenure-Track)",11/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178612676&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry%20%28Tenure%2DTrack%29"",""Youngstown State University"")",Chemistry,Inorganic,asst,Youngstown,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178612676&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178612676
Adjunct Faculty Chemistry,11/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178611804&Title=Adjunct%20Faculty%20Chemistry"",""Cedar Crest College"")",Chemistry,,,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178611804&Title=Adjunct%20Faculty%20Chemistry"",""HigherEdJobs"")",178611804
Chemistry Affiliate Instructor,11/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178611509&Title=Chemistry%20Affiliate%20Instructor"",""Metropolitan State University of Denver"")",Chemistry,,,Denver,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178611509&Title=Chemistry%20Affiliate%20Instructor"",""HigherEdJobs"")",178611509
