ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor Chemistry - Organic,02/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690494&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""California State University San Marcos"")",Chemistry,Organic,full /assoc/asst,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690494&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""HigherEdJobs"")",178690494
AST/ASO/FULL PROF - Clinical Chemistry,02/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690555&Title=AST%2FASO%2FFULL%20PROF%20%2D%20Clinical%20Chemistry"",""University of Florida"")",Chemistry,,full /assoc/asst,Gainesville,FL,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690555&Title=AST%2FASO%2FFULL%20PROF%20%2D%20Clinical%20Chemistry"",""HigherEdJobs"")",178690555
Teaching Assistant Professor - Chemistry,02/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690824&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""Colorado School of Mines"")",Chemistry,,full /asst,Golden,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690824&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178690824
"Full-Time, Tenure-Track Teaching Position - Chemistry",02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689629&Title=Full%2DTime%2C%20Tenure%2DTrack%20Teaching%20Position%20%2D%20Chemistry"",""Compton Community College District"")",Chemistry,,,Compton,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689629&Title=Full%2DTime%2C%20Tenure%2DTrack%20Teaching%20Position%20%2D%20Chemistry"",""HigherEdJobs"")",178689629
Visiting Assistant Professor of Chemistry and Biochemistry,02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689889&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Colorado College"")",Chemistry,Biochemistry,assoc/asst,Colorado Springs,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689889&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178689889
"Chemistry Assistant Professor (Full-time, Tenure-track)",02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689202&Title=Chemistry%20Assistant%20Professor%20%28Full%2Dtime%2C%20Tenure%2Dtrack%29"",""Centralia College"")",Chemistry,,asst,Centralia,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689202&Title=Chemistry%20Assistant%20Professor%20%28Full%2Dtime%2C%20Tenure%2Dtrack%29"",""HigherEdJobs"")",178689202
"Visiting Lecturer, Chemistry",02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690222&Title=Visiting%20Lecturer%2C%20Chemistry"",""Marist College"")",Chemistry,,asst,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690222&Title=Visiting%20Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178690222
Assistant Professor of Biochemistry,02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689803&Title=Assistant%20Professor%20of%20Biochemistry"",""Juniata College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Huntingdon,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689803&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178689803
Chemistry Instructor - Adjunct,02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689818&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""Keiser University"")",Chemistry,,,Fort Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689818&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""HigherEdJobs"")",178689818
Adjunct Instructor - Chemistry & Physics,02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689064&Title=Adjunct%20Instructor%20%2D%20Chemistry%20%26amp%3B%20Physics"",""Alcorn State University"")",Chemistry,Physics,,Lorman,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689064&Title=Adjunct%20Instructor%20%2D%20Chemistry%20%26amp%3B%20Physics"",""HigherEdJobs"")",178689064
"Adjunct Lecturer, Continuing Open Recruitment for AY2023-2024 and Summer 2024",02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689085&Title=Adjunct%20Lecturer%2C%20Continuing%20Open%20Recruitment%20for%20AY2023%2D2024%20and%20Summer%202024"",""Southern Illinois University Edwardsville"")",Chemistry,,,Edwardsville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689085&Title=Adjunct%20Lecturer%2C%20Continuing%20Open%20Recruitment%20for%20AY2023%2D2024%20and%20Summer%202024"",""HigherEdJobs"")",178689085
Biochemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-biochemistry.html"",""Wilfrid Laurier University"")",,"biological, biochemistry, biotechnology",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-biochemistry.html"",""ChemPostingCanada"")",
theoretical or computational chemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-theoretical.html"",""Wilfrid Laurier University"")",,"biological, biochemistry",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-theoretical.html"",""ChemPostingCanada"")",
Organic Chemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-northern-british-columbia.html"",""University of Northern British Columbia"")",,"biochemistry, orge, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-northern-british-columbia.html"",""ChemPostingCanada"")",
