ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full Time Faculty Chemistry,02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794251&Title=Full%20Time%20Faculty%20Chemistry"",""Mount Wachusett Community College"")",Chemistry,,full ,Gardner,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794251&Title=Full%20Time%20Faculty%20Chemistry"",""HigherEdJobs"")",177794251
Biology/Chemistry Faculty SSH,02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794415&Title=Biology%2FChemistry%20Faculty%20SSH"",""College of Southern Maryland"")",Chemistry,Biology,assoc,La Plata,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794415&Title=Biology%2FChemistry%20Faculty%20SSH"",""HigherEdJobs"")",177794415
Assistant Professor - Chemistry Education,02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794261&Title=Assistant%20Professor%20%2D%20Chemistry%20Education"",""Adelphi University"")",Chemistry,,asst/assoc,Garden City,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794261&Title=Assistant%20Professor%20%2D%20Chemistry%20Education"",""HigherEdJobs"")",177794261
"Chair, Associate /Full Professor of Chemistry and Physics",02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794449&Title=Chair%2C%20Associate%20%2FFull%20Professor%20of%20Chemistry%20and%20Physics"",""Alcorn State University"")",Chemistry,Physics,assoc,Lorman,MS,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794449&Title=Chair%2C%20Associate%20%2FFull%20Professor%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",177794449
Assistant Professor of Biochemistry (1-year),02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794935&Title=Assistant%20Professor%20of%20Biochemistry%20%281%2Dyear%29"",""Grinnell College"")",Chemistry,Biochemistry,asst/assoc,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794935&Title=Assistant%20Professor%20of%20Biochemistry%20%281%2Dyear%29"",""HigherEdJobs"")",177794935
Experimental Physical Chemistry,02/04/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/brock-university-experimental-physical.html"",""Brock University"")",,"orgii, biotechnology, analytical, biosphere, biophysical, physical, biological",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/brock-university-experimental-physical.html"",""ChemPostingCanada"")",
Assistant Professor - Chemistry,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793851&Title=Assistant%20Professor%20%2D%20Chemistry"",""Hilbert College"")",Chemistry,,asst,Hamburg,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793851&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177793851
Director of Undergraduate Laboratories - Chemistry,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793935&Title=Director%20of%20Undergraduate%20Laboratories%20%2D%20Chemistry"",""University of Illinois at Chicago"")",Laboratory and Research,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793935&Title=Director%20of%20Undergraduate%20Laboratories%20%2D%20Chemistry"",""HigherEdJobs"")",177793935
9 Month Chemistry Instructor/Assistant Professor,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793617&Title=9%20Month%20Chemistry%20Instructor%2FAssistant%20Professor"",""Doña Ana Community College"")",Chemistry,,asst,Las Cruces,NM,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793617&Title=9%20Month%20Chemistry%20Instructor%2FAssistant%20Professor"",""HigherEdJobs"")",177793617
Assistant or Associate Professor and Coordinator of the Core Campus Mass Spectrometry Facility,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793881&Title=Assistant%20or%20Associate%20Professor%20and%20Coordinator%20of%20the%20Core%20Campus%20Mass%20Spectrometry%20Facility"",""South Dakota State University"")",Chemistry,,asst/assoc,Brookings,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793881&Title=Assistant%20or%20Associate%20Professor%20and%20Coordinator%20of%20the%20Core%20Campus%20Mass%20Spectrometry%20Facility"",""HigherEdJobs"")",177793881
Adjunct Faculty - Chemistry,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793593&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Henry Ford College"")",Chemistry,,assoc,Dearborn,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793593&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177793593
Post- Doc Associate,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793678&Title=Post%2D%20Doc%20Associate"",""Rutgers, The State University of New Jersey"")",Chemistry,,assoc,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793678&Title=Post%2D%20Doc%20Associate"",""HigherEdJobs"")",177793678
Faculty - Chemistry,02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792541&Title=Faculty%20%2D%20Chemistry"",""Reading Area Community College"")",Chemistry,,asst/assoc,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792541&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177792541
Forensic Chemistry Full Time Faculty,02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791990&Title=Forensic%20Chemistry%20Full%20Time%20Faculty"",""California Baptist University"")",Chemistry,,,Riverside,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791990&Title=Forensic%20Chemistry%20Full%20Time%20Faculty"",""HigherEdJobs"")",177791990
Analytical Chemistry Full Time Faculty,02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791993&Title=Analytical%20Chemistry%20Full%20Time%20Faculty"",""California Baptist University"")",Chemistry,Analytical,,Riverside,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791993&Title=Analytical%20Chemistry%20Full%20Time%20Faculty"",""HigherEdJobs"")",177791993
"Adjunct Faculty, Chemistry",02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791971&Title=Adjunct%20Faculty%2C%20Chemistry"",""South University"")",Chemistry,,,Columbia,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791971&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177791971
Assistant Professor of  Biochemistry (1-year),02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792047&Title=Assistant%20Professor%20of%20%20Biochemistry%20%281%2Dyear%29"",""Grinnell College"")",Biochemistry and Molecular Biology,Biochemistry,asst/assoc,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792047&Title=Assistant%20Professor%20of%20%20Biochemistry%20%281%2Dyear%29"",""HigherEdJobs"")",177792047
Full Time Faculty - Chemistry,02/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792509&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""Henry Ford College"")",Chemistry,,,Dearborn,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177792509&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177792509
Adjunct - Environmental Chemistry (IN-PERSON),02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791039&Title=Adjunct%20%2D%20Environmental%20Chemistry%20%28IN%2DPERSON%29"",""Hocking College"")",Chemistry,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791039&Title=Adjunct%20%2D%20Environmental%20Chemistry%20%28IN%2DPERSON%29"",""HigherEdJobs"")",177791039
Visiting Full-Time Faculty Position in Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791013&Title=Visiting%20Full%2DTime%20Faculty%20Position%20in%20Chemistry"",""College of the Holy Cross"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177791013&Title=Visiting%20Full%2DTime%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177791013
Part-Time Temporary Chemistry Instructor,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790057&Title=Part%2DTime%20Temporary%20Chemistry%20Instructor"",""Coastal Carolina Community College"")",Chemistry,,,Jacksonville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790057&Title=Part%2DTime%20Temporary%20Chemistry%20Instructor"",""HigherEdJobs"")",177790057
Adjunct Instructor - Organic Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790133&Title=Adjunct%20Instructor%20%2D%20Organic%20Chemistry"",""Pellissippi State Community College"")",Chemistry,Organic,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790133&Title=Adjunct%20Instructor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177790133
Adjunct Instructor - Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790149&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Pellissippi State Community College"")",Chemistry,,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790149&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177790149
Full-Time Lecturer - Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790164&Title=Full%2DTime%20Lecturer%20%2D%20Chemistry"",""Tufts University"")",Chemistry,,full ,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790164&Title=Full%2DTime%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177790164
Adjunct Pool for Professor for Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790394&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790394&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""HigherEdJobs"")",177790394
"Instructor, Chemistry",02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790774&Title=Instructor%2C%20Chemistry"",""Black Hills State University"")",Chemistry,,,Spearfish,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790774&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177790774
Part-Time Chemistry Instructor (Pool),02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789195&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""West Valley-Mission Community College District"")",Chemistry,,assoc,Santa Clara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789195&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""HigherEdJobs"")",177789195
Assistant/Associate Professor of Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788750&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""The University of Montana Western"")",Chemistry,,asst/assoc,Dillon,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788750&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177788750
Full-time Lecturer in Chemistry: General Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789463&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""University of Vermont"")",Chemistry,,,Burlington,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789463&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""HigherEdJobs"")",177789463
Chemistry & Biochemistry: Assistant Professor in Computational Materials Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788958&Title=Chemistry%20%26amp%3B%20Biochemistry%3A%20Assistant%20Professor%20in%20Computational%20Materials%20Chemistry"",""University of California, Santa Cruz"")",Chemistry,Biochemistry,full /asst,Santa Cruz,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788958&Title=Chemistry%20%26amp%3B%20Biochemistry%3A%20Assistant%20Professor%20in%20Computational%20Materials%20Chemistry"",""HigherEdJobs"")",177788958
Open Rank: Assistant/Associate Research Professor,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789067&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""Northeastern University"")",Chemistry,,asst/assoc,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789067&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""HigherEdJobs"")",177789067
Visiting Assistant Professor in Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789152&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Vassar College"")",Chemistry,,asst,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789152&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177789152
PT Lecturer- Chemistry,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788804&Title=PT%20Lecturer%2D%20Chemistry"",""Northeastern University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177788804&Title=PT%20Lecturer%2D%20Chemistry"",""HigherEdJobs"")",177788804
"Assistant Professor, Chemistry",02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789550&Title=Assistant%20Professor%2C%20Chemistry"",""Barry University"")",Chemistry,,asst,Miami Shores,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177789550&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177789550
Post- Doc Associate,02/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790472&Title=Post%2D%20Doc%20Associate"",""Rutgers, The State University of New Jersey"")",Chemistry,,assoc,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177790472&Title=Post%2D%20Doc%20Associate"",""HigherEdJobs"")",177790472
