ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178178435&Title=Assistant%20Professor"",""Kansas State University"")",Chemistry,,asst,Manhattan,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178178435&Title=Assistant%20Professor"",""HigherEdJobs"")",178178435
Lecturer/Senior Lecturer,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176844&Title=Lecturer%2FSenior%20Lecturer"",""Indiana University Bloomington"")",Chemistry,,assoc,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176844&Title=Lecturer%2FSenior%20Lecturer"",""HigherEdJobs"")",178176844
Research Science Assistant I - Department of Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177343&Title=Research%20Science%20Assistant%20I%20%2D%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,full /asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177343&Title=Research%20Science%20Assistant%20I%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178177343
"Faculty Support Administrator (4263C), Department of Chemistry - 45346",11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177419&Title=Faculty%20Support%20Administrator%20%284263C%29%2C%20Department%20of%20Chemistry%20%2D%2045346"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177419&Title=Faculty%20Support%20Administrator%20%284263C%29%2C%20Department%20of%20Chemistry%20%2D%2045346"",""HigherEdJobs"")",178177419
Chemistry Faculty,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177631&Title=Chemistry%20Faculty"",""Harcum College"")",Chemistry,,,Bryn Mawr,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177631&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178177631
Lecturer or Senior Lecturer in Organic/Analytical Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176843&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Organic%2FAnalytical%20Chemistry"",""University of Waikato"")",Chemistry,"Organic, Analytical",,Hamilton,New Zealand,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176843&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Organic%2FAnalytical%20Chemistry"",""HigherEdJobs"")",178176843
"Adjunct Professor, Chemistry (Applicant Pool 2022-2023)",11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177038&Title=Adjunct%20Professor%2C%20Chemistry%20%28Applicant%20Pool%202022%2D2023%29"",""Collin College"")",Chemistry,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177038&Title=Adjunct%20Professor%2C%20Chemistry%20%28Applicant%20Pool%202022%2D2023%29"",""HigherEdJobs"")",178177038
Part-Time Instructor in Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177084&Title=Part%2DTime%20Instructor%20in%20Chemistry"",""University of Kentucky"")",Chemistry,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177084&Title=Part%2DTime%20Instructor%20in%20Chemistry"",""HigherEdJobs"")",178177084
Adjunct Faculty - Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176956&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Bristol Community College"")",Chemistry,,,Fall River,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176956&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178176956
Marine Natural Products and Chemical Biology - Associate or Full Professor (SIO),11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176488&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Associate%20or%20Full%20Professor%20%28SIO%29"",""University of California, San Diego"")",Biology,Biology,full /asst/assoc,La Jolla,CA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176488&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Associate%20or%20Full%20Professor%20%28SIO%29"",""HigherEdJobs"")",178176488
Marine Natural Products and Chemical Biology - Assistant Professor (SIO),11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176505&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Assistant%20Professor%20%28SIO%29"",""University of California, San Diego"")",Biology,Biology,full /asst/assoc,La Jolla,CA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176505&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Assistant%20Professor%20%28SIO%29"",""HigherEdJobs"")",178176505
Assistant Professor of Chemistry - Tenure Track,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176202&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""Delaware Valley University"")",Chemistry,,asst,Doylestown,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176202&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178176202
Open Rank Faculty in Chemistry,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176697&Title=Open%20Rank%20Faculty%20in%20Chemistry"",""University of Virginia"")",Chemistry,,full /asst/assoc,Charlottesville,VA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176697&Title=Open%20Rank%20Faculty%20in%20Chemistry"",""HigherEdJobs"")",178176697
Marine Natural Products and Chemical Biology - Assistant Professor (joint hire with Skaggs),11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176625&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Assistant%20Professor%20%28joint%20hire%20with%20Skaggs%29"",""University of California, San Diego"")",Biology,Biology,full /asst,La Jolla,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176625&Title=Marine%20Natural%20Products%20and%20Chemical%20Biology%20%2D%20Assistant%20Professor%20%28joint%20hire%20with%20Skaggs%29"",""HigherEdJobs"")",178176625
Assistant or Associate Professor of Chemistry,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174888&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Washington State University"")",Chemistry,,full /asst/assoc,Pullman,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174888&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178174888
Assistant Professor Chemistry,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174912&Title=Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174912&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178174912
Part-Time Lecturer Pool - Chemistry & Biochemistry (AY 22/23),11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175322&Title=Part%2DTime%20Lecturer%20Pool%20%2D%20Chemistry%20%26amp%3B%20Biochemistry%20%28AY%2022%2F23%29"",""California Polytechnic State University - San Luis Obispo"")",Chemistry,Biochemistry,,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175322&Title=Part%2DTime%20Lecturer%20Pool%20%2D%20Chemistry%20%26amp%3B%20Biochemistry%20%28AY%2022%2F23%29"",""HigherEdJobs"")",178175322
Chemistry Instructor - Adjunct,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175618&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""Keiser University"")",Chemistry,,,Fort Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175618&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""HigherEdJobs"")",178175618
Assistant Professor of Bioanalytical Chemistry (Tenure-Track),11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174891&Title=Assistant%20Professor%20of%20Bioanalytical%20Chemistry%20%28Tenure%2DTrack%29"",""George Mason University"")",Chemistry,Bioanalytical,asst,Fairfax,VA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174891&Title=Assistant%20Professor%20of%20Bioanalytical%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178174891
Adjunct Faculty - Chemistry,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176527&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""The Citadel"")",Chemistry,,,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176527&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178176527
"Assistant/Associate Professor, Chemistry and Chemical Biology",11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175627&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175627&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178175627
"Assistant/Associate Professor, Chemistry and Chemical Biology",11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175628&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175628&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178175628
