ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor, Chemistry",01/31/2025,,,"=hyperlink(""https://ars2.equest.com/?response_id=c1cc8619e65043be2f76801fcf431715"",""Skidmore College"")",Human Resources,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042801"",""HigherEdJobs"")",179042801
Graduate Assistant - Chemistry and Biochemistry,01/31/2025,,,"=hyperlink(""https://spelman.peopleadmin.com/postings/8583"",""Spelman College"")",Human Resources,Biochemistry,asst/full ,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042873"",""HigherEdJobs"")",179042873
Teaching Instructor/Assistant Teaching Professor,01/31/2025,,,"=hyperlink(""https://jobs.rutgers.edu/postings/243860"",""Rutgers, The State University of New Jersey"")",,,asst/full ,Newark,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043118"",""HigherEdJobs"")",179043118
Chemistry Assistant Professor (Tenure-Track),01/31/2025,,,"=hyperlink(""https://careers.nmsu.edu/jobs/501872"",""New Mexico State University at Grants"")",,,asst,Grants,NM,,,"(Tenure-Track),",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043351"",""HigherEdJobs"")",179043351
"Chemistry/Physics Educational Technician (Reg FT, 12-Month)",01/31/2025,,,"=hyperlink(""https://apptrkr.com/5971606"",""Community College of Allegheny County"")",,Physics,assoc,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043399"",""HigherEdJobs"")",179043399
Lecturer in Chemistry (Summer 2024 and 2024-2025) (# 361600),01/31/2025,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/361600"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043432"",""HigherEdJobs"")",179043432
Visiting Assistant Professor of Chemistry,01/31/2025,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=185157&jobboard=148"",""Emmanuel College"")",,,asst,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042691"",""HigherEdJobs"")",179042691
"Adjunct Faculty, Chemistry",01/31/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42270"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042966"",""HigherEdJobs"")",179042966
"Adjunct Faculty, Chemistry",01/31/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42274"",""Lone Star College System"")",,,assoc,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042967"",""HigherEdJobs"")",179042967
"Lecturer, Chemistry (Term)",01/30/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/ysu/jobs/4811684/lecturer-chemistry-term"",""Youngstown State University"")",,,,Youngstown,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041583"",""HigherEdJobs"")",179041583
Assistant Professor of Chemistry (tenure-track),01/30/2025,,,"=hyperlink(""https://schreiner.edu/jobs/"",""Schreiner University"")",,,asst,Kerrville,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041662"",""HigherEdJobs"")",179041662
Lecturer in Chemistry (1209),01/30/2025,,,"=hyperlink(""https://fa-exer-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1209"",""Butler University"")",,,full ,Indianapolis,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041973"",""HigherEdJobs"")",179041973
Lab Instructor/coordinator-Chemistry,01/30/2025,,,"=hyperlink(""https://midland.peopleadmin.com/postings/10190"",""Midland College"")",,,full ,Midland,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041981"",""HigherEdJobs"")",179041981
Visiting Assistant Professor of Chemistry,01/30/2025,,,"=hyperlink(""https://trinity.wd1.myworkdayjobs.com/en-US/Trinity_University/job/Visiting-Assistant-Professor-of-Chemistry_JR100824"",""Trinity University"")",,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041216"",""HigherEdJobs"")",179041216
Assistant Professor,01/29/2025,,,"=hyperlink(""https://jobs.etsu.edu/postings/30631"",""East Tennessee State University"")",Human Resources,,asst,Johnson City,TN,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179040155"",""HigherEdJobs"")",179040155
"Assistant Professor/Instructor in Residence, Organic Chemistry",01/29/2025,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=df6f93d4-2277-4999-ac63-88a55668ffd3&ccId=9200110706773_2&type=JS&lang=en_US&selectedMenuKey=CurrentOpenings&jobId=537097"",""Bradley University"")",,Organic,asst/full ,Peoria,IL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179040518"",""HigherEdJobs"")",179040518
