ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Chemistry,11/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178180699&Title=Assistant%20Professor%20in%20Chemistry"",""Augusta University"")",Chemistry,,asst,Augusta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178180699&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178180699
"Chemistry Faculty, 3-year term",11/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179628&Title=Chemistry%20Faculty%2C%203%2Dyear%20term"",""College of Saint Benedict/Saint John’s University"")",Chemistry,,asst,St. Joseph,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179628&Title=Chemistry%20Faculty%2C%203%2Dyear%20term"",""HigherEdJobs"")",178179628
Instrumentation Specialist,11/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179461&Title=Instrumentation%20Specialist"",""Utah State University"")",Chemistry,,asst,Logan,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179461&Title=Instrumentation%20Specialist"",""HigherEdJobs"")",178179461
Assistant Professor of Chemistry and Biochemistry,11/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179906&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Doane University"")",Biochemistry and Molecular Biology,Biochemistry,asst,Crete,NE,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178179906&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178179906
"Faculty Support Administrator (4263C), Department of Chemistry - 45346",11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177419&Title=Faculty%20Support%20Administrator%20%284263C%29%2C%20Department%20of%20Chemistry%20%2D%2045346"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177419&Title=Faculty%20Support%20Administrator%20%284263C%29%2C%20Department%20of%20Chemistry%20%2D%2045346"",""HigherEdJobs"")",178177419
Chemistry Faculty,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177631&Title=Chemistry%20Faculty"",""Harcum College"")",Chemistry,,,Bryn Mawr,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177631&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178177631
Instructor/Assistant Professor of Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177828&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""Columbia-Greene Community College"")",Chemistry,,asst,Hudson,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177828&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178177828
Assistant Professor,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178178435&Title=Assistant%20Professor"",""Kansas State University"")",Chemistry,,asst,Manhattan,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178178435&Title=Assistant%20Professor"",""HigherEdJobs"")",178178435
Research Science Assistant I - Department of Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177343&Title=Research%20Science%20Assistant%20I%20%2D%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,asst/full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177343&Title=Research%20Science%20Assistant%20I%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178177343
Lecturer Pool - Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178178391&Title=Lecturer%20Pool%20%2D%20Chemistry"",""California State University, Sacramento"")",Chemistry,,,Sacramento,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178178391&Title=Lecturer%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178178391
"Adjunct Professor, Chemistry (Applicant Pool 2022-2023)",11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177038&Title=Adjunct%20Professor%2C%20Chemistry%20%28Applicant%20Pool%202022%2D2023%29"",""Collin College"")",Chemistry,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177038&Title=Adjunct%20Professor%2C%20Chemistry%20%28Applicant%20Pool%202022%2D2023%29"",""HigherEdJobs"")",178177038
Chemistry - Visiting Professor (Open Rank),11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178178031&Title=Chemistry%20%2D%20Visiting%20Professor%20%28Open%20Rank%29"",""New York University Abu Dhabi"")",Chemistry,,,Abu Dhabi,United Arab Emirates,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178178031&Title=Chemistry%20%2D%20Visiting%20Professor%20%28Open%20Rank%29"",""HigherEdJobs"")",178178031
Lecturer or Senior Lecturer in Organic/Analytical Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176843&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Organic%2FAnalytical%20Chemistry"",""University of Waikato"")",Chemistry,"Organic, Analytical",,Hamilton,New Zealand,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176843&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Organic%2FAnalytical%20Chemistry"",""HigherEdJobs"")",178176843
Part-Time Instructor in Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177084&Title=Part%2DTime%20Instructor%20in%20Chemistry"",""University of Kentucky"")",Chemistry,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178177084&Title=Part%2DTime%20Instructor%20in%20Chemistry"",""HigherEdJobs"")",178177084
Adjunct Faculty - Chemistry,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176956&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Bristol Community College"")",Chemistry,,,Fall River,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176956&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178176956
Lecturer/Senior Lecturer,11/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176844&Title=Lecturer%2FSenior%20Lecturer"",""Indiana University Bloomington"")",Chemistry,,assoc,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178176844&Title=Lecturer%2FSenior%20Lecturer"",""HigherEdJobs"")",178176844
