ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,04/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368208&Title=Lecturer"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368208&Title=Lecturer"",""HigherEdJobs"")",178368208
one-year contract faculty member - organic chemistry laboratories,04/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/thompson-rivers-university-one-year.html"",""Thompson Rivers University"")",,"physical, organizational, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/thompson-rivers-university-one-year.html"",""ChemPostingCanada"")",
Temporary Chemistry Instructor,04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366789&Title=Temporary%20Chemistry%20Instructor"",""Hartnell College"")",Chemistry,,,Salinas,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366789&Title=Temporary%20Chemistry%20Instructor"",""HigherEdJobs"")",178366789
Visiting Assistant Professor of Chemistry,04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366793&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Edward's University"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366793&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178366793
"Senior Lecturer or Assistant Professor of Instruction - College of Sciences, Chemistry",04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366819&Title=Senior%20Lecturer%20or%20Assistant%20Professor%20of%20Instruction%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,asst/full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366819&Title=Senior%20Lecturer%20or%20Assistant%20Professor%20of%20Instruction%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""HigherEdJobs"")",178366819
"Instructor, Chemistry",04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178367679&Title=Instructor%2C%20Chemistry"",""Morehead State University"")",Chemistry,,,Morehead,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178367679&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178367679
Assistant Professor of Chemistry and Biochemistry (One-year Term),04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178367287&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28One%2Dyear%20Term%29"",""DePauw University"")",Chemistry,Biochemistry,asst,Greencastle,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178367287&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28One%2Dyear%20Term%29"",""HigherEdJobs"")",178367287
Natural Products Chemistry,04/20/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island_20.html"",""University of Prince Edward Island"")",,"organization, bioalliance, biotechnology, organic",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island_20.html"",""ChemPostingCanada"")",
Inorganic Chemistry,04/20/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island.html"",""University of Prince Edward Island"")",,"organization, bioinorganic, bioalliance, inorganic",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island.html"",""ChemPostingCanada"")",
Clinical Chemistry Physician- Assistant/Associate/Professor (Pathology/Pathologist),04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366242&Title=Clinical%20Chemistry%20Physician%2D%20Assistant%2FAssociate%2FProfessor%20%28Pathology%2FPathologist%29"",""University of Vermont"")",Physicians,Physician,asst/assoc,Burlington,VT,,,(non-tenure),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366242&Title=Clinical%20Chemistry%20Physician%2D%20Assistant%2FAssociate%2FProfessor%20%28Pathology%2FPathologist%29"",""HigherEdJobs"")",178366242
Assistant Professor-Research,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366144&Title=Assistant%20Professor%2DResearch"",""University of Colorado Anschutz Medical Campus"")",Biology,,asst,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366144&Title=Assistant%20Professor%2DResearch"",""HigherEdJobs"")",178366144
Assistant Professor of Chemistry,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365702&Title=Assistant%20Professor%20of%20Chemistry"",""Fairmont State University"")",Chemistry,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365702&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178365702
Visiting Lecturer,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365807&Title=Visiting%20Lecturer"",""Connecticut College"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365807&Title=Visiting%20Lecturer"",""HigherEdJobs"")",178365807
"Teaching Specialist, Chemistry (NTTP), starting September 1, 2023",04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365502&Title=Teaching%20Specialist%2C%20Chemistry%20%28NTTP%29%2C%20starting%20September%201%2C%202023"",""Stockton University"")",Chemistry,,,Galloway,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365502&Title=Teaching%20Specialist%2C%20Chemistry%20%28NTTP%29%2C%20starting%20September%201%2C%202023"",""HigherEdJobs"")",178365502
"Adjunct, Organic Chemistry",04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366190&Title=Adjunct%2C%20Organic%20Chemistry"",""Monmouth University"")",Chemistry,Organic,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366190&Title=Adjunct%2C%20Organic%20Chemistry"",""HigherEdJobs"")",178366190
Visiting Assistant Professorof Chemistry,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364881&Title=Visiting%20Assistant%20Professorof%20Chemistry"",""Connecticut College"")",Chemistry,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364881&Title=Visiting%20Assistant%20Professorof%20Chemistry"",""HigherEdJobs"")",178364881
Adjunct Faculty Pool - College of Arts & Sciences,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366000&Title=Adjunct%20Faculty%20Pool%20%2D%20College%20of%20Arts%20%26amp%3B%20Sciences"",""Wingate University"")",Art,,,Wingate,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366000&Title=Adjunct%20Faculty%20Pool%20%2D%20College%20of%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",178366000
"Adjunct, Foundations Course",04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366188&Title=Adjunct%2C%20Foundations%20Course"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366188&Title=Adjunct%2C%20Foundations%20Course"",""HigherEdJobs"")",178366188
Lecturer,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365814&Title=Lecturer"",""Appalachian State University"")",Chemistry,,full ,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365814&Title=Lecturer"",""HigherEdJobs"")",178365814
Instructional Assistant Professor - Chemistry - Creating a Pool,04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364084&Title=Instructional%20Assistant%20Professor%20%2D%20Chemistry%20%2D%20Creating%20a%20Pool"",""Illinois State University"")",Chemistry,,asst,Normal,IL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364084&Title=Instructional%20Assistant%20Professor%20%2D%20Chemistry%20%2D%20Creating%20a%20Pool"",""HigherEdJobs"")",178364084
2-Year Analytical Chemistry Visitor,04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363973&Title=2%2DYear%20Analytical%20Chemistry%20Visitor"",""Union College - Schenectady, NY"")",Chemistry,Analytical,asst,Schenectady,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363973&Title=2%2DYear%20Analytical%20Chemistry%20Visitor"",""HigherEdJobs"")",178363973
Faculty (Rank TBD) - Chemistry - 993307,04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364625&Title=Faculty%20%28Rank%20TBD%29%20%2D%20Chemistry%20%2D%20993307"",""Nova Southeastern University"")",Chemistry,,"full
/full ",Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364625&Title=Faculty%20%28Rank%20TBD%29%20%2D%20Chemistry%20%2D%20993307"",""HigherEdJobs"")",178364625
"Chemistry Instructor, Part-time Adjunct Pool - IWV",04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364714&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool%20%2D%20IWV"",""Kern Community College District"")",Chemistry,,,Ridgecrest,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364714&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool%20%2D%20IWV"",""HigherEdJobs"")",178364714
Teaching Transfer Visiting Faculty Fellow,04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363228&Title=Teaching%20Transfer%20Visiting%20Faculty%20Fellow"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363228&Title=Teaching%20Transfer%20Visiting%20Faculty%20Fellow"",""HigherEdJobs"")",178363228
Lecturer/Lab Coordinator,04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363537&Title=Lecturer%2FLab%20Coordinator"",""Salve Regina University"")",Chemistry,,,Newport,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363537&Title=Lecturer%2FLab%20Coordinator"",""HigherEdJobs"")",178363537
"Faculty, Chemistry",04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364089&Title=Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Hialeah,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364089&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178364089
"Faculty, Chemistry",04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364655&Title=Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Homestead,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364655&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178364655
