ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer - Chemistry,07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544337&Title=Lecturer%20%2D%20Chemistry"",""The College of New Jersey"")",Chemistry,,,Ewing,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544337&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177544337
"Assistant Professor, Inorganic Chemistry",07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544532&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Lincoln University"")",Chemistry,Inorganic,asst/assoc,Lincoln University,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544532&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",177544532
Instructional Faculty - Chemistry,07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177543259&Title=Instructional%20Faculty%20%2D%20Chemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,asst,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177543259&Title=Instructional%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177543259
Lab Science Custom Practice Test Writer (Contract),07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177543039&Title=Lab%20Science%20Custom%20Practice%20Test%20Writer%20%28Contract%29"",""Study.com"")",Biology,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177543039&Title=Lab%20Science%20Custom%20Practice%20Test%20Writer%20%28Contract%29"",""HigherEdJobs"")",177543039
Assistant / Associate / Senior Research Professor of Medicine - Clinical Pharmacology,07/13/2021,08/12/2021,,"=hyperlink(""https://indiana.peopleadmin.com/postings/11130"",""Graystone Group Advertising"")",,Medicinal / Clinical,asst/assoc/asst/assoc,Indianapolis,Indiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34914/assistant-associate-senior-research-professor-of-medicine-clinical-pharmacology/"",""C&ENJobs"")",34914
"Mgr, Scientific Instrumentation",07/13/2021,08/12/2021,,"=hyperlink(""https://jobs.nmsu.edu/"",""New Mexico State University"")",,General / Technical,,Las Cruces,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34913/mgr-scientific-instrumentation/"",""C&ENJobs"")",34913
ASSOCIATE CHEMIST,07/13/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509716/associate-chemist"",""University of Wisconsin-Madison"")",,,assoc,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358646/associate-chemist-/"",""Chronicle of Higher Education Jobs"")",358646
"Research Technician I, Biological Sciences",07/13/2021,,,"=hyperlink(""https://www.ubjobs.buffalo.edu/postings/29477"",""University at Buffalo"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358497/research-technician-i-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",358497
Visiting Instructor of Chemistry and Biochemistry,07/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541757&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""Albright College"")",Chemistry,Biochemistry,,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541757&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177541757
Visiting Instructor of Chemistry (4.5 Months),07/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177542856&Title=Visiting%20Instructor%20of%20Chemistry%20%284%2E5%20Months%29"",""Chestnut Hill College"")",Chemistry,,asst/assoc,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177542856&Title=Visiting%20Instructor%20of%20Chemistry%20%284%2E5%20Months%29"",""HigherEdJobs"")",177542856
"Instructional Assistant - CHM-232: Organic Chemistry II - Traditional Campus - College of Science, Engineering and Technology",07/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541939&Title=Instructional%20Assistant%20%2D%20CHM%2D232%3A%20Organic%20Chemistry%20II%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Tutors and Learning Resources,Organic,asst,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541939&Title=Instructional%20Assistant%20%2D%20CHM%2D232%3A%20Organic%20Chemistry%20II%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",177541939
Part-Time Faculty: Chemistry and Physical Sciences - Organic Chemistry Fall 2021,07/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541732&Title=Part%2DTime%20Faculty%3A%20Chemistry%20and%20Physical%20Sciences%20%2D%20Organic%20Chemistry%20Fall%202021"",""Quinnipiac University"")",Chemistry,"Physical, Organic",,Hamden,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541732&Title=Part%2DTime%20Faculty%3A%20Chemistry%20and%20Physical%20Sciences%20%2D%20Organic%20Chemistry%20Fall%202021"",""HigherEdJobs"")",177541732
"Chemistry Instructor, Part-time Adjunct Pool",07/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541615&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool"",""Kern Community College District"")",Chemistry,,,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541615&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool"",""HigherEdJobs"")",177541615
"Instructional Assistant - CHM-101: Introduction to General, Organic, and Biochemistry - Traditional Campus - College of Science, Engineering and Technology",07/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541941&Title=Instructional%20Assistant%20%2D%20CHM%2D101%3A%20Introduction%20to%20General%2C%20Organic%2C%20and%20Biochemistry%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Tutors and Learning Resources,"Organic, Biochemistry",asst,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541941&Title=Instructional%20Assistant%20%2D%20CHM%2D101%3A%20Introduction%20to%20General%2C%20Organic%2C%20and%20Biochemistry%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",177541941
"Manager, Laboratory Services",07/12/2021,08/11/2021,,"=hyperlink(""https://calwatergroup.wd5.myworkdayjobs.com/en-US/CWSG/job/San-Jose-CA/Manager--Laboratory-Services_R282"",""California Water Service"")",,Biological,,San Jose,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34906/manager-laboratory-services/"",""C&ENJobs"")",34906
COORDINATING EDITOR/LAB MANAGER,07/12/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509693/coordinating-editorlab-manager"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358259/coordinating-editor-lab-manager-/"",""Chronicle of Higher Education Jobs"")",358259
Organic Chemistry Lecturer,07/12/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=ED724704EDEFC071FA02E7753375549B?JOBID=130854"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/357776/organic-chemistry-lecturer/"",""Chronicle of Higher Education Jobs"")",357776
Chemist II,07/12/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/674/aw/applicationForm/initApplication.asp?lJobID=517326&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=801"",""University of Florida"")",,,,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358095/chemist-ii-/"",""Chronicle of Higher Education Jobs"")",358095
Department Chair of Natural Sciences,07/12/2021,,,"=hyperlink(""https://pgcc.peopleadmin.com/postings/9290"",""Prince George's Community College"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358183/department-chair-of-natural-sciences-/"",""Chronicle of Higher Education Jobs"")",358183
Special Lecturer,07/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541082&Title=Special%20Lecturer"",""Carnegie Mellon University"")",Chemistry,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541082&Title=Special%20Lecturer"",""HigherEdJobs"")",177541082
Assistant Professor in Computational Protein Biochemistry,07/05/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""Memorial University of Newfoundland"")",,"biochem, biochemistry",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""ChemPostingCanada"")",
