ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Biochemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643462&Title=Assistant%20Professor%20of%20Biochemistry"",""California State University, Los Angeles"")",Biochemistry and Molecular Biology,Biochemistry,asst,Los Angeles,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643462&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177643462
Chair of the Department of Chemistry & Biochemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641746&Title=Chair%20of%20the%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,full ,Kennesaw,GA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641746&Title=Chair%20of%20the%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177641746
"Assistant Professor, BioChemistry",10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641943&Title=Assistant%20Professor%2C%20BioChemistry"",""Florida Gulf Coast University"")",Biochemistry and Molecular Biology,BioChemistry,full /asst,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641943&Title=Assistant%20Professor%2C%20BioChemistry"",""HigherEdJobs"")",177641943
"Visiting Lecturer of Chemistry, WAUKESHA",10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641769&Title=Visiting%20Lecturer%20of%20Chemistry%2C%20WAUKESHA"",""Carroll University"")",Chemistry,,,Waukesha,WI,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641769&Title=Visiting%20Lecturer%20of%20Chemistry%2C%20WAUKESHA"",""HigherEdJobs"")",177641769
Assistant Professor of Chemistry in Biochemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642166&Title=Assistant%20Professor%20of%20Chemistry%20in%20Biochemistry"",""William & Mary"")",Chemistry,Biochemistry,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642166&Title=Assistant%20Professor%20of%20Chemistry%20in%20Biochemistry"",""HigherEdJobs"")",177642166
"Assistant Professor, Analytical - Forensic - Toxicology",10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641944&Title=Assistant%20Professor%2C%20Analytical%20%2D%20Forensic%20%2D%20Toxicology"",""Florida Gulf Coast University"")",Criminal Justice,Analytical,full /asst,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177641944&Title=Assistant%20Professor%2C%20Analytical%20%2D%20Forensic%20%2D%20Toxicology"",""HigherEdJobs"")",177641944
Assistant Professor - Department of Chemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642263&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642263&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177642263
Assistant Professor-Chemistry & Geochemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642486&Title=Assistant%20Professor%2DChemistry%20%26%20Geochemistry"",""Montana Tech"")",Chemistry,,asst,Butte,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642486&Title=Assistant%20Professor%2DChemistry%20%26%20Geochemistry"",""HigherEdJobs"")",177642486
Assistant Professor of Analytical and Physical Chemistry (Non-Tenure Track),10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640959&Title=Assistant%20Professor%20of%20Analytical%20and%20Physical%20Chemistry%20%28Non%2DTenure%20Track%29"",""Johnson C. Smith University"")",Chemistry,"Analytical, Physical",asst,Charlotte,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640959&Title=Assistant%20Professor%20of%20Analytical%20and%20Physical%20Chemistry%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",177640959
Assistant Professor - Polymer Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640650&Title=Assistant%20Professor%20%2D%20Polymer%20Chemistry"",""Colorado State University"")",Chemical Engineering,Polymer,assoc,Fort Collins,CO,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640650&Title=Assistant%20Professor%20%2D%20Polymer%20Chemistry"",""HigherEdJobs"")",177640650
Visiting Lecturer in Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639135&Title=Visiting%20Lecturer%20in%20Chemistry"",""Wellesley College"")",Chemistry,,,Wellesley,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639135&Title=Visiting%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177639135
Chemistry Professor - Tenured / Tenure Track (Open Rank),10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639612&Title=Chemistry%20Professor%20%2D%20Tenured%20%2F%20Tenure%20Track%20%28Open%20Rank%29"",""New York University Abu Dhabi"")",Chemistry,,,Abu Dhabi,United Arab Emirates,,,tenure-track/tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639612&Title=Chemistry%20Professor%20%2D%20Tenured%20%2F%20Tenure%20Track%20%28Open%20Rank%29"",""HigherEdJobs"")",177639612
Faculty Administrator,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640231&Title=Faculty%20Administrator"",""Harvard University"")",Chemistry,,asst,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640231&Title=Faculty%20Administrator"",""HigherEdJobs"")",177640231
Chair and Associate/Full Professor of Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640005&Title=Chair%20and%20Associate%2FFull%20Professor%20of%20Chemistry"",""University of Northern Colorado"")",Chemistry,,assoc,Greeley,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640005&Title=Chair%20and%20Associate%2FFull%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177640005
Evaluation-Professional Studies Science,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639866&Title=Evaluation%2DProfessional%20Studies%20Science"",""Western Governors University"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177639866&Title=Evaluation%2DProfessional%20Studies%20Science"",""HigherEdJobs"")",177639866
Research Associate in Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640420&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc/asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640420&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",177640420
Visiting Instructor Position: Introductory/General Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640221&Title=Visiting%20Instructor%20Position%3A%20Introductory%2FGeneral%20Chemistry"",""Jacksonville University"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640221&Title=Visiting%20Instructor%20Position%3A%20Introductory%2FGeneral%20Chemistry"",""HigherEdJobs"")",177640221
Associate Adjunct for Chemistry,10/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640733&Title=Associate%20Adjunct%20for%20Chemistry"",""University of Indianapolis"")",Chemistry,,assoc,Indianapolis,IN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177640733&Title=Associate%20Adjunct%20for%20Chemistry"",""HigherEdJobs"")",177640733
Spring-Chemistry Instructors,10/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177638466&Title=Spring%2DChemistry%20Instructors"",""Community College of Aurora"")",Chemistry,,,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177638466&Title=Spring%2DChemistry%20Instructors"",""HigherEdJobs"")",177638466
