ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Director Of Laboratories,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899534&Title=Director%20Of%20Laboratories"",""Kansas State University"")",Laboratory and Research,,full ,Manhattan,KS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899534&Title=Director%20Of%20Laboratories"",""HigherEdJobs"")",177899534
Chemistry Full Time Lecturer,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899688&Title=Chemistry%20Full%20Time%20Lecturer"",""Tufts University"")",Chemistry,,full ,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899688&Title=Chemistry%20Full%20Time%20Lecturer"",""HigherEdJobs"")",177899688
Contract Faculty Assistant Professor - Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898532&Title=Contract%20Faculty%20Assistant%20Professor%20%2D%20Chemistry"",""St. John's University"")",Chemistry,,asst,Queens,NY,,,tenured/tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898532&Title=Contract%20Faculty%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177898532
Assistant Research Professor - Quantum Chemistry,04/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177897936&Title=Assistant%20Research%20Professor%20%2D%20Quantum%20Chemistry"",""Auburn University"")",Chemistry,,asst,Auburn,AL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177897936&Title=Assistant%20Research%20Professor%20%2D%20Quantum%20Chemistry"",""HigherEdJobs"")",177897936
"Instructor, Chemistry/Physical Science",04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894888&Title=Instructor%2C%20Chemistry%2FPhysical%20Science"",""Shelton State Community College"")",Chemistry,Physical,,Tuscaloosa,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894888&Title=Instructor%2C%20Chemistry%2FPhysical%20Science"",""HigherEdJobs"")",177894888
Instructor/Asst. Professor of Chemistry,04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177895060&Title=Instructor%2FAsst%2E%20Professor%20of%20Chemistry"",""Rockland Community College"")",Chemistry,,asst,Suffern,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177895060&Title=Instructor%2FAsst%2E%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177895060
Assistant Professor/Chemistry,04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896370&Title=Assistant%20Professor%2FChemistry"",""Southern Oregon University"")",Chemistry,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896370&Title=Assistant%20Professor%2FChemistry"",""HigherEdJobs"")",177896370
Lab Steward General Chemistry,04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896476&Title=Lab%20Steward%20General%20Chemistry"",""Brandeis University"")",Chemistry,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896476&Title=Lab%20Steward%20General%20Chemistry"",""HigherEdJobs"")",177896476
Part-Time Chemistry Teaching Assistant (Weaver),04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896696&Title=Part%2DTime%20Chemistry%20Teaching%20Assistant%20%28Weaver%29"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896696&Title=Part%2DTime%20Chemistry%20Teaching%20Assistant%20%28Weaver%29"",""HigherEdJobs"")",177896696
"Adjunct, Climate Science",04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177895554&Title=Adjunct%2C%20Climate%20Science"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177895554&Title=Adjunct%2C%20Climate%20Science"",""HigherEdJobs"")",177895554
