ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor (10 Month),04/02/2021,,,"=hyperlink(""https://faytechcc.peopleadmin.com/postings/5327"",""Fayetteville Technical Community College"")",Chemistry,,assoc,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177448265&Title=Chemistry%20Instructor%20%2810%20Month%29"",""HigherEdJobs"")",177448265
"Job Posting Title Co-Director, WSU-PNNL Bio-products Institute & Director, BSEL",04/02/2021,05/02/2021,,"=hyperlink(""https://wsu.wd5.myworkdayjobs.com/en-US/WSU_Jobs/job/GENERAL-CAMPUS---WSU-TRI-CITIES/Job-Posting-Title-Co-Director--WSU-PNNL-Bio-products-Institute---Director--BSEL_R-754"",""Washington State University"")",,Education,,Richland,Washington State,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34533/job-posting-title-co-director-wsu-pnnl-bio-products-institute-and-director-bsel/"",""C&ENJobs"")",34533
"Adjunct Instructor of Physics/Physical Science, Biology, & Chemistry",04/02/2021,,,"=hyperlink(""https://careers.centralstate.edu/postings/4288"",""Central State University"")",,,,,Ohio,,,,,"=hyperlink(""https://jobs.chronicle.com/job/331561/adjunct-instructor-of-physics-physical-science-biology-and-chemistry-/"",""Chronicle of Higher Education Jobs"")",331561
"Lecturer, Chemistry",04/02/2021,,,"=hyperlink(""https://www.whitworth.edu/administration/humanresources/jobs.aspx?typeid=1"",""Whitworth University"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177448540&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177448540
Nuclear science and/or nuclear engineering,04/01/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_1.html"",""Royal Military College of Canada"")",,"analytical, organizational, physics",full/asst/assoc,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_1.html"",""ChemPostingCanada"")",
Indeterminate Faculty member with expertise in Physical Chemistry,04/01/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada.html"",""Royal Military College of Canada"")",,"analytical, organizational, physical",full/asst/assoc,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada.html"",""ChemPostingCanada"")",
Assistant Professor of Practice - Chemistry & Chemical Biology (CCB),04/01/2021,,,"=hyperlink(""https://jobs.rutgers.edu/postings/129671"",""Rutgers, The State University of New Jersey"")",Chemistry,Biology,asst,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177447438&Title=Assistant%20Professor%20of%20Practice%20%2D%20Chemistry%20%26%20Chemical%20Biology%20%28CCB%29"",""HigherEdJobs"")",177447438
Assistant Research Professor Position - BioAFM - MCL/CLSF Position,04/01/2021,,,"=hyperlink(""http://apptrkr.com/h_60663ee7a110473e81bc6533a2f18cb5"",""Penn State"")",Biology,BioAFM,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177447582&Title=Assistant%20Research%20Professor%20Position%20%2D%20BioAFM%20%2D%20MCL%2FCLSF%20Position"",""HigherEdJobs"")",177447582
Visiting Assistant Professor of Chemistry,04/01/2021,,,"=hyperlink(""http://apply.interfolio.com/86014"",""Hobart and William Smith Colleges"")",Chemistry,,asst,Geneva,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177447558&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177447558
Instructor Chemistry,04/01/2021,,,"=hyperlink(""https://jobs.odessa.edu/postings/3575"",""Odessa College"")",Chemistry,,full ,Odessa,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177446844&Title=Instructor%20Chemistry"",""HigherEdJobs"")",177446844
Instructor/Assistant/Associate/Full Professor,04/01/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/104764"",""Virginia Commonwealth University"")",Chemistry,,asst/assoc,Richmond,VA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177446997&Title=Instructor%2FAssistant%2FAssociate%2FFull%20Professor"",""HigherEdJobs"")",177446997
Assistant Professor in Residence,04/01/2021,05/01/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18401"",""University of Connecticut, Department of Chemistry"")",,Education,asst/asst,Avery Point,Connecticut,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34529/assistant-professor-in-residence/"",""C&ENJobs"")",34529
Aerospace Chemist,04/01/2021,05/01/2021,,"=hyperlink(""https://jobsearch.sherwin.com/en/job-description?jobNumber=20000JAM"",""Sherwin-Williams"")",,"General / Technical,Materials,Paint / Coatings,Polymers",,Warrensville Heights,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34526/aerospace-chemist/"",""C&ENJobs"")",34526
"Specialist, Chemical Inventory & Laboratory Equipment",04/01/2021,05/01/2021,,"=hyperlink(""https://jobs.uri.edu/"",""University of Rhode Island"")",,General / Technical,,Kingston,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34525/specialist-chemical-inventory-and-laboratory-equipment/"",""C&ENJobs"")",34525
Director of General Chemistry Laboratories,04/01/2021,05/01/2021,,"=hyperlink(""https://apply.interfolio.com/85677"",""Southwestern University"")",,General / Technical,asst,Georgetown,Texas,,,(non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34528/director-of-general-chemistry-laboratories/"",""C&ENJobs"")",34528
Laboratory Technician I,04/01/2021,,,"=hyperlink(""https://tbr.csod.com/ux/ats/careersite/10/home/requisition/5503?c=tbr"",""Pellissippi State Community College"")",,,,,Tennessee,,,,,"=hyperlink(""https://jobs.chronicle.com/job/331200/laboratory-technician-i/"",""Chronicle of Higher Education Jobs"")",331200
STEM Laboratory Manager and Laboratory Safety Compliance Officer,04/01/2021,,,"=hyperlink(""https://mbcc-mass.csod.com/ux/ats/careersite/1/home/requisition/37?c=mbcc-mass"",""MassBay Community College"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330954/stem-laboratory-manager-and-laboratory-safety-compliance-officer-/"",""Chronicle of Higher Education Jobs"")",330954
"Full-Time Instructor, Butler University College of Liberal Arts and Sciences",04/01/2021,,,"=hyperlink(""https://www.butler.edu/hr/faculty-openings"",""Butler University"")",,,,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330925/full-time-instructor-butler-university-college-of-liberal-arts-and-sciences/"",""Chronicle of Higher Education Jobs"")",330925
Visiting Instructor of Chemistry (1-year),04/01/2021,,,"=hyperlink(""https://mcla.interviewexchange.com/jobofferdetails.jsp;jsessionid=54DCA7BC846C9DB9A913BA9560D056AD?JOBID=129628"",""Massachusetts College of Liberal Arts"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/331187/visiting-instructor-of-chemistry-1-year-/"",""Chronicle of Higher Education Jobs"")",331187
"Lecturer, Chemistry",04/01/2021,,,"=hyperlink(""https://tri-c.csod.com/ux/ats/careersite/10/home/requisition/2417?c=tri-c"",""Cuyahoga Community College"")",Chemistry,,,Warrensville Hts,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177446683&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177446683
"Visiting Assistant Professor, Chemistry",04/01/2021,,,"=hyperlink(""https://ffd.wd1.myworkdayjobs.com/en-US/EmploymentOpportunities/job/Fairfield-CT/Visiting-Assistant-Professor--Chemistry_JR0000900?source=HigherEdJobs"",""Fairfield University"")",Chemistry,,asst,Fairfield,CT,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177446899&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177446899
Analytical Chemistry,03/26/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/mount-royal-university-analytical.html"",""Mount Royal University"")",,"biology, biochemistry, analytical, physics",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/mount-royal-university-analytical.html"",""ChemPostingCanada"")",
