ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Open Rank: Assistant/Associate Research Professor,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009147&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""Northeastern University"")",Chemistry,,assoc/asst,Boston,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009147&Title=Open%20Rank%3A%20Assistant%2FAssociate%20Research%20Professor"",""HigherEdJobs"")",178009147
Chemistry Lecture/Lab Adjunct Instructor,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009402&Title=Chemistry%20Lecture%2FLab%20Adjunct%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009402&Title=Chemistry%20Lecture%2FLab%20Adjunct%20Instructor"",""HigherEdJobs"")",178009402
Adjunct Faculty CHEM 009-01,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008980&Title=Adjunct%20Faculty%20CHEM%20009%2D01"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008980&Title=Adjunct%20Faculty%20CHEM%20009%2D01"",""HigherEdJobs"")",178008980
"Chemistry Instructor,  Part-Time Adjunct Pool",07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009578&Title=Chemistry%20Instructor%2C%20%20Part%2DTime%20Adjunct%20Pool"",""Kern Community College District"")",Chemistry,,,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009578&Title=Chemistry%20Instructor%2C%20%20Part%2DTime%20Adjunct%20Pool"",""HigherEdJobs"")",178009578
Online Adjunct Faculty - Chemistry,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009541&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""Unity College"")",Chemistry,,,NA,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009541&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178009541
Adjunct Faculty CHEM 104L-05,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008979&Title=Adjunct%20Faculty%20CHEM%20104L%2D05"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008979&Title=Adjunct%20Faculty%20CHEM%20104L%2D05"",""HigherEdJobs"")",178008979
"Chemistry Instructor, Part-Time Adjunct Pool - East Kern, Tehachapi",07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009577&Title=Chemistry%20Instructor%2C%20Part%2DTime%20Adjunct%20Pool%20%2D%20East%20Kern%2C%20Tehachapi"",""Kern Community College District"")",Chemistry,,,Tehachapi,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009577&Title=Chemistry%20Instructor%2C%20Part%2DTime%20Adjunct%20Pool%20%2D%20East%20Kern%2C%20Tehachapi"",""HigherEdJobs"")",178009577
Part-time Faculty - Chemistry,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008486&Title=Part%2Dtime%20Faculty%20%2D%20Chemistry"",""University of Southern Maine"")",Chemistry,,,Portland,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008486&Title=Part%2Dtime%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178008486
PT Lecturer- Chemistry,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008890&Title=PT%20Lecturer%2D%20Chemistry"",""Northeastern University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008890&Title=PT%20Lecturer%2D%20Chemistry"",""HigherEdJobs"")",178008890
Lecturer,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007951&Title=Lecturer"",""Fordham University"")",Chemistry,,,Bronx,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007951&Title=Lecturer"",""HigherEdJobs"")",178007951
Adjunct Researcher - Department of Chemistry,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008271&Title=Adjunct%20Researcher%20%2D%20Department%20of%20Chemistry"",""Penn State"")",Chemistry,,,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008271&Title=Adjunct%20Researcher%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178008271
Instructor,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007895&Title=Instructor"",""University of Arkansas at Little Rock"")",Chemistry,,,Little Rock,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007895&Title=Instructor"",""HigherEdJobs"")",178007895
Science Instructor,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007919&Title=Science%20Instructor"",""Sisseton Wahpeton College"")",Biology,,,Sisseton,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007919&Title=Science%20Instructor"",""HigherEdJobs"")",178007919
"Part-Time Faculty, Chemistry",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008085&Title=Part%2DTime%20Faculty%2C%20Chemistry"",""Victor Valley College"")",Chemistry,,,Victorville,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008085&Title=Part%2DTime%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178008085
"Adjunct Instructor, General Chemistry, Biochemistry Chemistry",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007888&Title=Adjunct%20Instructor%2C%20General%20Chemistry%2C%20Biochemistry%20Chemistry"",""Jefferson (Philadelphia University + Thomas Jefferson University)"")",Biochemistry and Molecular Biology,Biochemistry,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007888&Title=Adjunct%20Instructor%2C%20General%20Chemistry%2C%20Biochemistry%20Chemistry"",""HigherEdJobs"")",178007888
"Chemistry Instructor, Part-time Adjunct Pool - ESCC",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008095&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool%20%2D%20ESCC"",""Kern Community College District"")",Chemistry,,,Bishop/Mammoth,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008095&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool%20%2D%20ESCC"",""HigherEdJobs"")",178008095
Assistant Professor of Biochemistry-Tenure Track,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007789&Title=Assistant%20Professor%20of%20Biochemistry%2DTenure%20Track"",""Lake Superior State University"")",Chemistry,Biochemistry,asst,Sault Ste. Marie,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007789&Title=Assistant%20Professor%20of%20Biochemistry%2DTenure%20Track"",""HigherEdJobs"")",178007789
"Teaching Instructor, Senior Teaching Instructor, Teaching Assistant Professor, Teaching Associate Professor",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006568&Title=Teaching%20Instructor%2C%20Senior%20Teaching%20Instructor%2C%20Teaching%20Assistant%20Professor%2C%20Teaching%20Associate%20Professor"",""East Carolina University"")",Chemistry,,assoc/full /asst,Greenville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006568&Title=Teaching%20Instructor%2C%20Senior%20Teaching%20Instructor%2C%20Teaching%20Assistant%20Professor%2C%20Teaching%20Associate%20Professor"",""HigherEdJobs"")",178006568
"Chemistry Instructor, Part-time Adjunct Pool",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007109&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool"",""Kern Community College District"")",Chemistry,,,Porterville,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007109&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool"",""HigherEdJobs"")",178007109
"Adjunct - Professor, Chemistry",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007081&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""San Bernardino Community College District"")",Chemistry,,,San Bernardino,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007081&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178007081
Laboratory Administrator for Junior Faculty,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007452&Title=Laboratory%20Administrator%20for%20Junior%20Faculty"",""Harvard University"")",Biology,,asst,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007452&Title=Laboratory%20Administrator%20for%20Junior%20Faculty"",""HigherEdJobs"")",178007452
Lecturer - General Chemistry of Organic Chemistry 2022-23,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007416&Title=Lecturer%20%2D%20General%20Chemistry%20of%20Organic%20Chemistry%202022%2D23"",""University of California, Irvine"")",Chemistry,Organic,,Irvine,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007416&Title=Lecturer%20%2D%20General%20Chemistry%20of%20Organic%20Chemistry%202022%2D23"",""HigherEdJobs"")",178007416
Specialists - Open Ranks,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007599&Title=Specialists%20%2D%20Open%20Ranks"",""University of California, Irvine"")",Biology,,,Irvine,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007599&Title=Specialists%20%2D%20Open%20Ranks"",""HigherEdJobs"")",178007599
Adjunct - Environmental Chemistry (IN-PERSON),07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006103&Title=Adjunct%20%2D%20Environmental%20Chemistry%20%28IN%2DPERSON%29"",""Hocking College"")",Chemistry,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006103&Title=Adjunct%20%2D%20Environmental%20Chemistry%20%28IN%2DPERSON%29"",""HigherEdJobs"")",178006103
Lecturer Pool - Chemistry,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006331&Title=Lecturer%20Pool%20%2D%20Chemistry"",""California State University, Sacramento"")",Chemistry,,,Sacramento,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006331&Title=Lecturer%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178006331
Research Professor (Open Rank),07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006276&Title=Research%20Professor%20%28Open%20Rank%29"",""Utah State University"")",Chemistry,,asst,Logan,UT,,,(non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006276&Title=Research%20Professor%20%28Open%20Rank%29"",""HigherEdJobs"")",178006276
Chemistry & Biochemistry Department Lecturer Pool,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005599&Title=Chemistry%20%26%20Biochemistry%20Department%20Lecturer%20Pool"",""University of California Santa Cruz"")",Chemistry,Biochemistry,full ,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005599&Title=Chemistry%20%26%20Biochemistry%20Department%20Lecturer%20Pool"",""HigherEdJobs"")",178005599
"Visiting Assistant Teaching Professor, Chemistry",07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005665&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry"",""University of New England"")",Chemistry,,asst,Biddeford,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005665&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178005665
Chemistry Adjunct Rolling Pool,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005585&Title=Chemistry%20Adjunct%20Rolling%20Pool"",""Virginia Commonwealth University"")",Chemistry,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005585&Title=Chemistry%20Adjunct%20Rolling%20Pool"",""HigherEdJobs"")",178005585
Assistant or Associate Professor of Biological Chemistry and Molecular Pharmacology,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005534&Title=Assistant%20or%20Associate%20Professor%20of%20Biological%20Chemistry%20and%20Molecular%20Pharmacology"",""Harvard University"")",Biology,Biological,assoc/asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005534&Title=Assistant%20or%20Associate%20Professor%20of%20Biological%20Chemistry%20and%20Molecular%20Pharmacology"",""HigherEdJobs"")",178005534
"Laboratory Coordinator for Chemistry, Lecturer",07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005546&Title=Laboratory%20Coordinator%20for%20Chemistry%2C%20Lecturer"",""Moravian University"")",Chemistry,,asst,Bethlehem,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005546&Title=Laboratory%20Coordinator%20for%20Chemistry%2C%20Lecturer"",""HigherEdJobs"")",178005546
"Adjunct Instructor, Chemistry",07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005217&Title=Adjunct%20Instructor%2C%20Chemistry"",""Gateway Technical College"")",Chemistry,,assoc,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005217&Title=Adjunct%20Instructor%2C%20Chemistry"",""HigherEdJobs"")",178005217
Chemistry - Adjunct Professor,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004608&Title=Chemistry%20%2D%20Adjunct%20Professor"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004608&Title=Chemistry%20%2D%20Adjunct%20Professor"",""HigherEdJobs"")",178004608
Chemistry Associate (Part-time) Instructor Pool 2022 - 2023,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005375&Title=Chemistry%20Associate%20%28Part%2Dtime%29%20Instructor%20Pool%202022%20%2D%202023"",""MiraCosta College"")",Chemistry,,assoc,Oceanside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005375&Title=Chemistry%20Associate%20%28Part%2Dtime%29%20Instructor%20Pool%202022%20%2D%202023"",""HigherEdJobs"")",178005375
"Adjunct Professor - Chemistry, Department of Chemistry & Biochemistry",07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004756&Title=Adjunct%20Professor%20%2D%20Chemistry%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""Rowan University"")",Chemistry,Biochemistry,,Glassboro,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004756&Title=Adjunct%20Professor%20%2D%20Chemistry%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178004756
Adjunct Pool: Chemistry,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005071&Title=Adjunct%20Pool%3A%20Chemistry"",""Merced College"")",Chemistry,,,Merced,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005071&Title=Adjunct%20Pool%3A%20Chemistry"",""HigherEdJobs"")",178005071
