ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Tenure Track, Assistant Professor, Chemisty",09/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178105172&Title=Tenure%20Track%2C%20Assistant%20Professor%2C%20Chemisty"",""Augsburg University"")",Chemistry,,asst,Minneapolis,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178105172&Title=Tenure%20Track%2C%20Assistant%20Professor%2C%20Chemisty"",""HigherEdJobs"")",178105172
Assistant Professor of Biochemistry/Organic Chemistry,09/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178104876&Title=Assistant%20Professor%20of%20Biochemistry%2FOrganic%20Chemistry"",""Canisius College"")",Chemistry,"Biochemistry, Organic",asst,Buffalo,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178104876&Title=Assistant%20Professor%20of%20Biochemistry%2FOrganic%20Chemistry"",""HigherEdJobs"")",178104876
Assistant Professor of Chemistry (Inorganic),09/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103852&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%29"",""Georgetown University"")",Chemistry,Inorganic,asst,Washington,DC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103852&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",178103852
Assistant Professor of Chemistry (Biochemistry),09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102716&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""Hofstra University"")",Chemistry,Biochemistry,asst,Hempstead,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102716&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""HigherEdJobs"")",178102716
Assistant Professor of Chemistry (Organic),09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102719&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102719&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178102719
Faculty Position in Chemistry,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102080&Title=Faculty%20Position%20in%20Chemistry"",""Truman State University"")",Chemistry,,,Kirksville,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102080&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178102080
Assistant Professor of Chemistry - Biochemistry,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102419&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""Bowling Green State University"")",Chemistry,Biochemistry,asst,Bowling Green,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102419&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""HigherEdJobs"")",178102419
Assistant/Associate Professor of Chemistry,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102892&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Texas Lutheran University"")",Chemistry,,asst/assoc,Seguin,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102892&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178102892
"Laboratory Specialist, Chemistry",09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103136&Title=Laboratory%20Specialist%2C%20Chemistry"",""College of Lake County"")",Chemistry,,full ,Grayslake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103136&Title=Laboratory%20Specialist%2C%20Chemistry"",""HigherEdJobs"")",178103136
Assistant Professor of Chemistry - Analytical,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103304&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""California State University San Marcos"")",Chemistry,Analytical,asst/full ,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103304&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""HigherEdJobs"")",178103304
Assistant Professor,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103263&Title=Assistant%20Professor"",""Louisiana State University"")",Chemistry,,asst,Baton Rouge,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103263&Title=Assistant%20Professor"",""HigherEdJobs"")",178103263
College Assistant Professor,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103468&Title=College%20Assistant%20Professor"",""New Mexico State University"")",Chemistry,,asst/assoc,Las Cruces,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103468&Title=College%20Assistant%20Professor"",""HigherEdJobs"")",178103468
"Adjunct Faculty, Chemistry - FA22",09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102489&Title=Adjunct%20Faculty%2C%20Chemistry%20%2D%20FA22"",""College of DuPage"")",Chemistry,,,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178102489&Title=Adjunct%20Faculty%2C%20Chemistry%20%2D%20FA22"",""HigherEdJobs"")",178102489
General Chemistry Lecturer,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101832&Title=General%20Chemistry%20Lecturer"",""Binghamton University"")",Chemistry,,,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101832&Title=General%20Chemistry%20Lecturer"",""HigherEdJobs"")",178101832
(Part-time) Chemistry Instructor,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101610&Title=%28Part%2Dtime%29%20Chemistry%20Instructor"",""Shasta College"")",Chemistry,,assoc,Redding,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101610&Title=%28Part%2Dtime%29%20Chemistry%20Instructor"",""HigherEdJobs"")",178101610
Adjunct Faculty - Chemistry,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101641&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""State University of New York at Cortland"")",Chemistry,,,Cortland,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101641&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178101641
Tenure Line Faculty Position,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103424&Title=Tenure%20Line%20Faculty%20Position"",""Penn State"")",Chemistry,,,University Park,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103424&Title=Tenure%20Line%20Faculty%20Position"",""HigherEdJobs"")",178103424
Assistant Professor of Chemistry,09/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101545&Title=Assistant%20Professor%20of%20Chemistry"",""McNeese State University"")",Chemistry,,asst,Lake Charles,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101545&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178101545
Assistant Professor of Physical Chemistry,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099724&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,Physical,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099724&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178099724
College of Arts and Sciences-Instructor/Assistant Professor-Chemistry - F1912P,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100427&Title=College%20of%20Arts%20and%20Sciences%2DInstructor%2FAssistant%20Professor%2DChemistry%20%2D%20F1912P"",""University of Alabama at Birmingham"")",Chemistry,,asst,Birmingham,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100427&Title=College%20of%20Arts%20and%20Sciences%2DInstructor%2FAssistant%20Professor%2DChemistry%20%2D%20F1912P"",""HigherEdJobs"")",178100427
"Open Rank - Assistant, Associate, or Full Professor - Organic Chemistry",09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099558&Title=Open%20Rank%20%2D%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%2D%20Organic%20Chemistry"",""Virginia Tech"")",Chemistry,Organic,asst/full /assoc,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099558&Title=Open%20Rank%20%2D%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178099558
Instructor or Assistant Professor of Chemistry R-054334,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100851&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry%20R%2D054334"",""West Texas A&M University"")",Chemistry,,asst,Canyon,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100851&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry%20R%2D054334"",""HigherEdJobs"")",178100851
"Adjunct, General Chemistry Laboratory",09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101057&Title=Adjunct%2C%20General%20Chemistry%20Laboratory"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178101057&Title=Adjunct%2C%20General%20Chemistry%20Laboratory"",""HigherEdJobs"")",178101057
Tenure Line Faculty Position,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100531&Title=Tenure%20Line%20Faculty%20Position"",""Penn State"")",Chemistry,,,University Park,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100531&Title=Tenure%20Line%20Faculty%20Position"",""HigherEdJobs"")",178100531
Assistant Professor of Chemistry,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100007&Title=Assistant%20Professor%20of%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100007&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178100007
Assistant Professor of Chemistry,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099393&Title=Assistant%20Professor%20of%20Chemistry"",""University of Texas at El Paso"")",Chemistry,,asst,El Paso,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099393&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178099393
Canada Research Chair (CRC) Tier II in the area of Lipidomics,09/09/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-calgary-canada-research.html"",""University of Calgary"")",,"analytical, biomolecular, organisms, organic, biological, biology, physical, analysis, biotics, biochemistry",asst/assoc,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-calgary-canada-research.html"",""ChemPostingCanada"")",
Medicinal Chemistry,09/09/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-toronto-mississauga.html"",""University of Toronto Mississauga"")",,"physical, biological, organometallic, biophysical",asst/assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-toronto-mississauga.html"",""ChemPostingCanada"")",
