ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495117&Title=Chemistry%20Instructor"",""North Central Michigan College"")",Chemistry,,,Petoskey,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495117&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178495117
"Instructor of Chemistry, Macomb campus",08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493912&Title=Instructor%20of%20Chemistry%2C%20Macomb%20campus"",""Western Illinois University"")",Chemistry,,,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493912&Title=Instructor%20of%20Chemistry%2C%20Macomb%20campus"",""HigherEdJobs"")",178493912
Assistant Professor of Chemistry - 2024 - 25 Academic Year,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493945&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202024%20%2D%2025%20Academic%20Year"",""Alvernia University"")",Chemistry,,asst,Reading,PA,,,Chemistry-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493945&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202024%20%2D%2025%20Academic%20Year"",""HigherEdJobs"")",178493945
"Per Annum Instructor of Chemistry, Department of Science, Mathematics, and Computer Science",08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495173&Title=Per%20Annum%20Instructor%20of%20Chemistry%2C%20Department%20of%20Science%2C%20Mathematics%2C%20and%20Computer%20Science"",""Marywood University"")",Chemistry,,,Scranton,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495173&Title=Per%20Annum%20Instructor%20of%20Chemistry%2C%20Department%20of%20Science%2C%20Mathematics%2C%20and%20Computer%20Science"",""HigherEdJobs"")",178495173
Chemistry Lab Instructor,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494194&Title=Chemistry%20Lab%20Instructor"",""University of Bridgeport"")",Chemistry,,,Bridgeport,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494194&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",178494194
Chemistry Lecturer and Lab Coordinator,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494340&Title=Chemistry%20Lecturer%20and%20Lab%20Coordinator"",""Texas Lutheran University"")",Chemistry,,,Seguin,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494340&Title=Chemistry%20Lecturer%20and%20Lab%20Coordinator"",""HigherEdJobs"")",178494340
Full-Time One-Year Contract Assistant Professor,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494458&Title=Full%2DTime%20One%2DYear%20Contract%20Assistant%20Professor"",""St. John's University"")",Physics,,asst,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494458&Title=Full%2DTime%20One%2DYear%20Contract%20Assistant%20Professor"",""HigherEdJobs"")",178494458
Adjunct Positions in Chemistry and Mathematics,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495303&Title=Adjunct%20Positions%20in%20Chemistry%20and%20Mathematics"",""Long Island University"")",Chemistry,,,Brookville,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495303&Title=Adjunct%20Positions%20in%20Chemistry%20and%20Mathematics"",""HigherEdJobs"")",178495303
Chemistry Instructor - Adjunct - Spokane Falls Community College,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495881&Title=Chemistry%20Instructor%20%2D%20Adjunct%20%2D%20Spokane%20Falls%20Community%20College"",""Community Colleges of Spokane"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495881&Title=Chemistry%20Instructor%20%2D%20Adjunct%20%2D%20Spokane%20Falls%20Community%20College"",""HigherEdJobs"")",178495881
Adjunct Faculty - Chemistry,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495320&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Massachusetts Bay Community College"")",Chemistry,,,Wellesley Hills,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495320&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178495320
Adjunct Professor- Food Chemistry,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495394&Title=Adjunct%20Professor%2D%20Food%20Chemistry"",""Saint Joseph's University"")",Chemistry,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178495394&Title=Adjunct%20Professor%2D%20Food%20Chemistry"",""HigherEdJobs"")",178495394
Professor and Head - Chemistry,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493767&Title=Professor%20and%20Head%20%2D%20Chemistry"",""Mississippi State University"")",Chemistry,,full ,Mississippi State,MS,,,tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493767&Title=Professor%20and%20Head%20%2D%20Chemistry"",""HigherEdJobs"")",178493767
Part Time Lecturer - Chemistry - R102377,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494419&Title=Part%20Time%20Lecturer%20%2D%20Chemistry%20%2D%20R102377"",""University of Louisville"")",Chemistry,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494419&Title=Part%20Time%20Lecturer%20%2D%20Chemistry%20%2D%20R102377"",""HigherEdJobs"")",178494419
"Dual Credit Adjunct, Chemistry at Warren",08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493793&Title=Dual%20Credit%20Adjunct%2C%20Chemistry%20at%20Warren"",""College of Lake County"")",Chemistry,,,Grayslake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493793&Title=Dual%20Credit%20Adjunct%2C%20Chemistry%20at%20Warren"",""HigherEdJobs"")",178493793
