ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Biochemistry, Department of Chemistry and Biochemistry, College of Sciences [R0141536]",03/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736049&Title=Assistant%20Professor%20of%20Biochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0141536%5D"",""University of Nevada Las Vegas"")",Chemistry,"Biochemistry, Biochemistry",asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736049&Title=Assistant%20Professor%20of%20Biochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0141536%5D"",""HigherEdJobs"")",178736049
Full-Time Tenure-Track Faculty: Chemistry,03/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736092&Title=Full%2DTime%20Tenure%2DTrack%20Faculty%3A%20Chemistry"",""Quinnipiac University"")",Chemistry,,asst/assoc,Hamden,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736092&Title=Full%2DTime%20Tenure%2DTrack%20Faculty%3A%20Chemistry"",""HigherEdJobs"")",178736092
Assistant Teaching Professor - Chemistry & Biochemistry,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735314&Title=Assistant%20Teaching%20Professor%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""University of Massachusetts - Dartmouth"")",Chemistry,Biochemistry,asst,Dartmouth,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735314&Title=Assistant%20Teaching%20Professor%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178735314
"Assistant Professor, Research - Energy Materials",03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735858&Title=Assistant%20Professor%2C%20Research%20%2D%20Energy%20Materials"",""Tuskegee University"")",Chemistry,,asst,Tuskegee,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735858&Title=Assistant%20Professor%2C%20Research%20%2D%20Energy%20Materials"",""HigherEdJobs"")",178735858
Assistant Professor of Chemistry,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735812&Title=Assistant%20Professor%20of%20Chemistry"",""Kentucky Wesleyan College"")",Chemistry,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735812&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178735812
Manager of the Office of Laboratory Safety and Laboratory Instructor in Chemistry,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735039&Title=Manager%20of%20the%20Office%20of%20Laboratory%20Safety%20and%20Laboratory%20Instructor%20in%20Chemistry"",""Bowdoin College"")",Chemistry,,full ,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735039&Title=Manager%20of%20the%20Office%20of%20Laboratory%20Safety%20and%20Laboratory%20Instructor%20in%20Chemistry"",""HigherEdJobs"")",178735039
"Director and Endowed Chair, Medicinal Chemistry-Associate Professor Rank",03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734594&Title=Director%20and%20Endowed%20Chair%2C%20Medicinal%20Chemistry%2DAssociate%20Professor%20Rank"",""University of Cincinnati"")",Chemistry,,assoc,Cincinnati,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734594&Title=Director%20and%20Endowed%20Chair%2C%20Medicinal%20Chemistry%2DAssociate%20Professor%20Rank"",""HigherEdJobs"")",178734594
Faculty Instructor (Chemistry) SAC - req11139,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735087&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req11139"",""Alamo Colleges"")",Chemistry,,asst/full /assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735087&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req11139"",""HigherEdJobs"")",178735087
FT Faculty Chemistry,03/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735149&Title=FT%20Faculty%20Chemistry"",""Coconino Community College"")",Chemistry,,,Flagstaff,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178735149&Title=FT%20Faculty%20Chemistry"",""HigherEdJobs"")",178735149
"Research Assistant Professor, Ceramic Materials",03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734270&Title=Research%20Assistant%20Professor%2C%20Ceramic%20Materials"",""Tuskegee University"")",Chemistry,,asst,Tuskegee,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734270&Title=Research%20Assistant%20Professor%2C%20Ceramic%20Materials"",""HigherEdJobs"")",178734270
Assistant or Associate Professor of Chemistry – Physical Chemistry (Tenure Track),03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734153&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry%20%E2%80%93%20Physical%20Chemistry%20%28Tenure%20Track%29"",""Erskine College"")",Chemistry,Physical,asst/assoc,Due West,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734153&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry%20%E2%80%93%20Physical%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178734153
Visiting Assistant Professor In Organic Chemistry,03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734283&Title=Visiting%20Assistant%20Professor%20In%20Organic%20Chemistry"",""Bucknell University"")",Chemistry,Organic,asst/full ,Lewisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734283&Title=Visiting%20Assistant%20Professor%20In%20Organic%20Chemistry"",""HigherEdJobs"")",178734283
Visiting Assistant Professor In Physical Chemistry,03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734284&Title=Visiting%20Assistant%20Professor%20In%20Physical%20Chemistry"",""Bucknell University"")",Chemistry,Physical,asst/full ,Lewisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734284&Title=Visiting%20Assistant%20Professor%20In%20Physical%20Chemistry"",""HigherEdJobs"")",178734284
Adjunct Chemistry Professor,03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734392&Title=Adjunct%20Chemistry%20Professor"",""St. Thomas University"")",Chemistry,,,Miami Gardens,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734392&Title=Adjunct%20Chemistry%20Professor"",""HigherEdJobs"")",178734392
Adjunct Instructor-Chemistry,03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733401&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Sarasota,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733401&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178733401
"Instructor or Assistant Professor, Chemistry",03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733810&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""Queens University of Charlotte"")",Chemistry,,asst,Charlotte,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733810&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178733810
"Quarterly Adjunct Lecturer in Chemistry/Biochemistry Department,",03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734298&Title=Quarterly%20Adjunct%20Lecturer%20in%20Chemistry%2FBiochemistry%20Department%2C"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734298&Title=Quarterly%20Adjunct%20Lecturer%20in%20Chemistry%2FBiochemistry%20Department%2C"",""HigherEdJobs"")",178734298
PDRA in Computational and Theoretical Chemistry,03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733874&Title=PDRA%20in%20Computational%20and%20Theoretical%20Chemistry"",""Durham University"")",Chemistry,,assoc,Durham,United Kingdom,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733874&Title=PDRA%20in%20Computational%20and%20Theoretical%20Chemistry"",""HigherEdJobs"")",178733874
Chemistry Instructor,03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733106&Title=Chemistry%20Instructor"",""Metropolitan Community College - Kansas City"")",Chemistry,,,Kansas City,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733106&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178733106
Laboratory Instructor - Chemistry,03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733474&Title=Laboratory%20Instructor%20%2D%20Chemistry"",""The American University of the Middle East"")",Chemistry,,,Egaila,Kuwait,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733474&Title=Laboratory%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178733474
Chemistry Instructor - Adjunct,03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733859&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""Keiser University"")",Chemistry,,,Sarasota,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733859&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""HigherEdJobs"")",178733859
Research and Program Coordinator,03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733030&Title=Research%20and%20Program%20Coordinator"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733030&Title=Research%20and%20Program%20Coordinator"",""HigherEdJobs"")",178733030
Undergraduate Program Director,03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733032&Title=Undergraduate%20Program%20Director"",""University of Wisconsin - Madison"")",Chemistry,,full /assoc,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733032&Title=Undergraduate%20Program%20Director"",""HigherEdJobs"")",178733032
Tier 2 Canada Research Chair (CRC) position in Inorganic Materials and Polymers,03/20/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/university-of-victoria-tier-2-canada.html"",""University of Victoria"")",,"biomedical, biological, polymers, inorganic, org",asst/assoc,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/university-of-victoria-tier-2-canada.html"",""ChemPostingCanada"")",
Laboratory Instructor,03/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-laboratory.html"",""Cape Breton University"")",,"analytical, organic, biochemistry, inorganic, physical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-laboratory.html"",""ChemPostingCanada"")",
Organic Chemistry,03/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-organic-chemistry.html"",""Cape Breton University"")",,"biochemistry, organic",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-organic-chemistry.html"",""ChemPostingCanada"")",
