ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Division Engineer - Air Quality,10/08/2024,11/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40873&LinkSource=JobDetails&Action=Cancel"",""Sanitation Districts of Los Angeles County"")",,"Engineering,Environmental",asst,Whittier,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40873/division-engineer-air-quality/"",""C&ENJobs"")",40873
"Manager, Scientific Instrumentation",10/08/2024,11/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40878&LinkSource=JobDetails&Action=Cancel"",""New Mexico State University"")",,"Education,General / Technical",,Las Cruces,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40878/manager-scientific-instrumentation-/"",""C&ENJobs"")",40878
"Assistant Professor, Chemistry",10/08/2024,,,"=hyperlink(""https://apptrkr.com/5707197"",""Florida Gulf Coast University"")",,,asst,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178943973"",""HigherEdJobs"")",178943973
"Assistant Professor, Chemistry",10/08/2024,,,"=hyperlink(""https://fgcu.wd5.myworkdayjobs.com/en-US/eaglejobs/job/Main-Campus/Assistant-Professor--Chemistry_R0005595?workerSubType=7606cd1535ba016f9151c43d68012214&workerSubType=7606cd1535ba01e56580c43d68012414&workerSubType=7606cd1535ba014f6fabc43d68012614"",""Florida Gulf Coast University"")",,,asst,,Florida,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37731200/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37731200
"Assistant Professor, Chemistry",10/08/2024,,,"=hyperlink(""https://careers.csudh.edu/en-us/job/541858/assistant-professor-chemistry"",""California State University, Dominguez Hills"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37731328/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37731328
Assistant Professor,10/08/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40880&LinkSource=JobDetails&Action=Cancel"",""University of Colorado-Boulder"")",,Education,asst/asst/full ,Boulder,Colorado,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40880/assistant-professor/"",""C&ENJobs"")",40880
"Assistant Professor, Associate Professor and Full Professor of Chemistry jointly affiliated with MILES",10/07/2024,,,"=hyperlink(""https://secure.dc5.pageuppeople.com/apply/932/gateway/default.aspx?c=apply&lJobID=530187&lJobSourceTypeID=796&sLanguage=en"",""University of Hong Kong"")",,,asst/assoc/full ,Hong Kong,NN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942225"",""HigherEdJobs"")",178942225
Biochemistry and Chemistry Lecturer,10/07/2024,,,"=hyperlink(""https://apptrkr.com/5700425"",""Central Michigan University"")",,Biochemistry,asst,Mount Pleasant,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942608"",""HigherEdJobs"")",178942608
Online Adjunct Clinical Chemistry Instructor,10/07/2024,,,"=hyperlink(""https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d084f5018f01852c3bcbb31811&id=8a78839e91e3136e019224b6bfdf160f&source=&lang=en"",""Harcum College"")",,,,Bryn Mawr,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942587"",""HigherEdJobs"")",178942587
Online Part Time Faculty - Chemistry,10/07/2024,,,"=hyperlink(""https://www.apus.edu/about/careers/"",""American Public University System"")",,,,Charles Town,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942665"",""HigherEdJobs"")",178942665
Assistant Professor - Nuclear Chemistry(Tenure Track),10/07/2024,,,"=hyperlink(""https://employment.uwlax.edu/postings/18267"",""University of Wisconsin - La Crosse"")",Human Resources,,asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942638"",""HigherEdJobs"")",178942638
Chemistry Instructor,10/07/2024,,,"=hyperlink(""https://minnstate.wd1.myworkdayjobs.com/Minnesota_State_Careers/job/Bloomington/Chemistry-Instructor_JR0000000605"",""Normandale Community College"")",,,,Bloomington,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942792"",""HigherEdJobs"")",178942792
Assistant Professor - Analytical Environmental Chemistry(Tenure Track),10/07/2024,,,"=hyperlink(""https://employment.uwlax.edu/postings/18269"",""University of Wisconsin - La Crosse"")",Human Resources,Analytical,asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942637"",""HigherEdJobs"")",178942637
Assistant Professor in Marine/Atmospheric Chemistry,10/07/2024,11/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40864&LinkSource=JobDetails&Action=Cancel"",""University of North Carolina Wilmington"")",,Environmental,asst,Wilmington,North Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40864/assistant-professor-in-marine-atmospheric-chemistry/"",""C&ENJobs"")",40864
"Assistant Professor in Analytical Chemistry, forensic focus preferred",10/07/2024,12/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40867&LinkSource=PremiumListing&Action=Cancel"",""University of North Texas Chemistry Department"")",,"Analytical,Forensic",asst,University of North Texas,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40867/assistant-professor-in-analytical-chemistry-forensic-focus-preferred/?LinkSource=PremiumListing"",""C&ENJobs"")",40867
Assistant/Associate Professor in Catalysis,10/07/2024,12/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40865&LinkSource=PremiumListing&Action=Cancel"",""University of North Texas Chemistry Department"")",,"Analytical,Biochemical,Catalysts,Inorganic,Organic,Physical",asst/assoc,University of North Texas,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40865/assistant-associate-professor-in-catalysis/?LinkSource=PremiumListing"",""C&ENJobs"")",40865
Assistant or Associate Professor (EIP),10/07/2024,11/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40868&LinkSource=JobDetails&Action=Cancel"",""Stony Brook University"")",,"Biochemical,Biological,Medicinal / Clinical,Organic,Physical",asst/assoc/assoc/asst/assoc,Stony Brook,New York,,,(tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40868/assistant-or-associate-professor-eip-/"",""C&ENJobs"")",40868
Tenure-Track Assistant Professor,10/07/2024,11/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40863&LinkSource=JobDetails&Action=Cancel"",""Northwestern University Materials Science & Engineering"")",,"Materials,Theoretical",asst/asst,Evanston,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40863/tenure-track-assistant-professor/"",""C&ENJobs"")",40863
Lecturer in Chemistry,10/07/2024,11/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40861&LinkSource=JobDetails&Action=Cancel"",""Calvin University"")",,"Analytical,Biochemical,Biological,Education,Inorganic,Materials,Organic,Physical",,Grand Rapids,Michigan,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40861/lecturer-in-chemistry/"",""C&ENJobs"")",40861
TENURE-TRACK ASSISTANT PROFESSOR IN CHEMISTRY AND UVA COMPREHENSIVE CANCER CENTER – SMALL MOLECULE D,10/07/2024,11/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40866&LinkSource=JobDetails&Action=Cancel"",""Univeristy of Virginia- Department of Chemistry"")",,Biochemical,asst,Charlottesville,Virginia,,,<p>TENURE-TRACK,,"=hyperlink(""https://chemistryjobs.acs.org/job/40866/tenure-track-assistant-professor-in-chemistry-and-uva-comprehensive-cancer-center-small-molecule-d/"",""C&ENJobs"")",40866
"Assistant Professor, Forensic Biology",10/05/2024,,,"=hyperlink(""https://apptrkr.com/5694294"",""Eastern Kentucky University"")",,Biology,asst/full ,Richmond,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941051"",""HigherEdJobs"")",178941051
Asst Professor - Analytical Chemistry (forensic focus),10/05/2024,,,"=hyperlink(""https://careers.untsystem.edu/jobs/asst-professor-analytical-chemistry-forensic-focus-denton-texas-united-states"",""University of North Texas System"")",,Analytical,asst/assoc,Denton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941083"",""HigherEdJobs"")",178941083
Assistant/Associate/Full Specialist - X-ray and Neutron Scattering -  Department of Chemistry,10/05/2024,,,"=hyperlink(""https://apptrkr.com/5699607"",""University of California Berkeley"")",,,asst/assoc/full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941152"",""HigherEdJobs"")",178941152
Faculty Positions (Open Rank),10/05/2024,,,"=hyperlink(""https://faculty.utexas.edu/career/148716"",""University of Texas at Austin"")",,,open rank,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37729777/faculty-positions-open-rank-/"",""Chronicle of Higher Education Jobs"")",37729777
Tenure-Track Assistant or Tenured Associate Professor Faculty Position - Chemical Biology,10/05/2024,,,"=hyperlink(""https://faculty.utexas.edu/career/147058"",""University of Texas at Austin"")",,,asst/assoc,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37729765/tenure-track-assistant-or-tenured-associate-professor-faculty-position-chemical-biology/"",""Chronicle of Higher Education Jobs"")",37729765
General Chemistry Instructor/Inorganic Teaching Lab Coordinator,10/05/2024,,,"=hyperlink(""https://faculty.utexas.edu/career/142787"",""University of Texas at Austin"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37729704/general-chemistry-instructor-inorganic-teaching-lab-coordinator/"",""Chronicle of Higher Education Jobs"")",37729704
Quantum Technology Research Manager,10/05/2024,11/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40761&LinkSource=JobDetails&Action=Cancel"",""University of New Mexico"")",,"Analytical,Engineering,General / Technical,Inorganic,Materials,Nanotechnology,Nuclear / Radiochemical,Organometallic,Physical",,Albuquerque,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40761/quantum-technology-research-manager/"",""C&ENJobs"")",40761
"Assistant Professor, Forensic Science",10/05/2024,,,"=hyperlink(""https://apptrkr.com/5694267"",""Eastern Kentucky University"")",,,asst/full ,Richmond,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941052"",""HigherEdJobs"")",178941052
Adjunct Faculty PT - Chemistry,10/04/2024,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/adjunct-faculty-pt-chemistry-6142"",""City Colleges of Chicago"")",Human Resources & Staff Development,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939786"",""HigherEdJobs"")",178939786
Assistant Professor / Associate Professor of Catalysis,10/04/2024,,,"=hyperlink(""https://careers.untsystem.edu/jobs/assistant-professor-associate-professor-of-catalysis-denton-texas-united-states"",""University of North Texas System"")",,,asst/assoc,Denton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940460"",""HigherEdJobs"")",178940460
Contract Renewable Assistant Professor - Department of Chemistry & Biochemistry,10/04/2024,,,"=hyperlink(""https://unco.csod.com/ux/ats/careersite/1/home/requisition/497?c=unco&source=Higheredjobs"",""University of Northern Colorado"")",,Biochemistry,asst,Greeley,CO,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939627"",""HigherEdJobs"")",178939627
Assistant Professor of Chemistry (Non-Tenure Track),10/04/2024,,,"=hyperlink(""https://embryriddle.wd1.myworkdayjobs.com/en-US/External/job/Daytona-Beach-FL/Assistant-Professor-of-Chemistry--Non-Tenure-Track-_R308604?source=HigherEdJobs"",""Embry-Riddle Aeronautical University"")",,,asst,Daytona Beach,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939783"",""HigherEdJobs"")",178939783
Visiting Instructor/Assistant Professor of Chemistry,10/04/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ulm"",""University of Louisiana at Monroe"")",,,asst,Monroe,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940551"",""HigherEdJobs"")",178940551
Director of the Center for High Tech Materials (CHTM),10/04/2024,12/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40859&LinkSource=JobDetails&Action=Cancel"",""The University of New Mexico"")",,Engineering,,The University of New Mexico,"Albuquerque, New Mexico, USA",,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40859/director-of-the-center-for-high-tech-materials-chtm-/"",""C&ENJobs"")",40859
Assistant Professor Department of Chemical Engineering,10/04/2024,11/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40851&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,Engineering,asst,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40851/assistant-professor-department-of-chemical-engineering/"",""C&ENJobs"")",40851
Assistant Professor Analytical or Physical Chemistry,10/04/2024,11/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40850&LinkSource=PremiumListing&Action=Cancel"",""Eastern Illinois University"")",,"Analytical,Catalysts,Energy,Environmental,Geological,Physical,Theoretical",asst,Charleston,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40850/assistant-professor-analytical-or-physical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40850
Assistant Professor - School of Chemistry and Physics,10/04/2024,,,"=hyperlink(""https://millikin.edu/employment"",""Millikin University"")",,Physics,asst,Decatur,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940449"",""HigherEdJobs"")",178940449
Assistant Professor - School of Chemistry and Physics,10/04/2024,11/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40853&LinkSource=JobDetails&Action=Cancel"",""Millikin University"")",,Education,asst,Decatur,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40853/assistant-professor-school-of-chemistry-and-physics/"",""C&ENJobs"")",40853
"Assistant Professor, Chemistry",10/04/2024,,,"=hyperlink(""https://merceruniversity.wd1.myworkdayjobs.com/en-US/external/job/Macon-GA--31207/Assistant-Professor--Chemistry_F26-009?source=HigherEdJobs"",""Mercer University"")",,,asst,Macon,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940385"",""HigherEdJobs"")",178940385
Assistant Professor in Theoretical Physical Chemistry,10/04/2024,,,"=hyperlink(""https://apply.interfolio.com/153789"",""University of Oklahoma"")",,Physical,asst,Norman,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940805"",""HigherEdJobs"")",178940805
Assistant Professor in Theoretical Physical Chemistry,10/04/2024,12/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40855&LinkSource=PremiumListing&Action=Cancel"",""University of Oklahoma"")",,Theoretical,asst,Norman,Oklahoma,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40855/assistant-professor-in-theoretical-physical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40855
Assistant/Associate Professor of Chemistry,10/04/2024,,,"=hyperlink(""https://apply.interfolio.com/154551"",""Winthrop University"")",,,asst/assoc,Rock Hill,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940825"",""HigherEdJobs"")",178940825
"Assistant Professor, Forensic Science",10/04/2024,,,"=hyperlink(""https://careers.eku.edu/jobs/assistant-professor-forensic-science-richmond-campus-kentucky-united-states"",""Eastern Kentucky University"")",,,asst,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37728726/assistant-professor-forensic-science/"",""Chronicle of Higher Education Jobs"")",37728726
TENURE TRACK FACULTY POSITION in Chemistry,10/04/2024,11/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40858&LinkSource=JobDetails&Action=Cancel"",""University Wisconsin La Crosse"")",,"Inorganic,Nuclear / Radiochemical",asst,La Crosse,Wisconsin,,,<p><b>TENURE,,"=hyperlink(""https://chemistryjobs.acs.org/job/40858/tenure-track-faculty-position-in-chemistry/"",""C&ENJobs"")",40858
TENURE TRACK FACULTY POSITION in Chemistry,10/04/2024,11/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40857&LinkSource=JobDetails&Action=Cancel"",""University Wisconsin La Crosse"")",,"Analytical,Environmental",asst,La Crosse,Wisconsin,,,<p><b>TENURE,,"=hyperlink(""https://chemistryjobs.acs.org/job/40857/tenure-track-faculty-position-in-chemistry/"",""C&ENJobs"")",40857
Assistant Professor,10/04/2024,12/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40852&LinkSource=JobDetails&Action=Cancel"",""Boston University Department of Chemistry"")",,"Computers / Computational / Informatics,Engineering,Materials,Physical",asst,Boston,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40852/assistant-professor/"",""C&ENJobs"")",40852
"Assistant Teaching Professor and Laboratory Coordinator, Chemistry",10/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40843&LinkSource=JobDetails&Action=Cancel"",""Emory University"")",,"Biochemical,Biological,Biotechnical,General / Technical,Microbiological,Polymers",asst,Oxford College is located in Oxford,"Georgia, 36 miles from Emory University's Atlanta campus.",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40843/assistant-teaching-professor-and-laboratory-coordinator-chemistry/"",""C&ENJobs"")",40843
Department of Materials Science and Engineering Faculty Position,10/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40845&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,Materials,,Cambridge,Massachusetts,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40845/department-of-materials-science-and-engineering-faculty-position/"",""C&ENJobs"")",40845
Multiple Tenured/Tenure-Track Faculty Positions in Synthetic Biology and Biocatalysis at IUB,10/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40846&LinkSource=JobDetails&Action=Cancel"",""Indiana University, Bloomington"")",,"Biochemical,Biological,Catalysts",asst,Bloomington,Indiana,,,Tenured/Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40846/multiple-tenured-tenure-track-faculty-positions-in-synthetic-biology-and-biocatalysis-at-iub/"",""C&ENJobs"")",40846
Chemistry Instructor Applicant Pool,10/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40847&LinkSource=JobDetails&Action=Cancel"",""Ad Club Advertising"")",,Education,,Santa Clarita,California,,,tenure.,,"=hyperlink(""https://chemistryjobs.acs.org/job/40847/chemistry-instructor-applicant-pool/"",""C&ENJobs"")",40847
