ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Analytical Chemistry,02/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705895&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Ferris State University"")",Chemistry,Analytical,asst,Big Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705895&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178705895
Visiting Assistant Professor Chemistry/Biochemistry,02/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178706376&Title=Visiting%20Assistant%20Professor%20Chemistry%2FBiochemistry"",""William & Mary"")",Biochemistry and Molecular Biology,Biochemistry,asst,Williamsburg,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178706376&Title=Visiting%20Assistant%20Professor%20Chemistry%2FBiochemistry"",""HigherEdJobs"")",178706376
Sr. Instructor II of Chemistry,02/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178706085&Title=Sr%2E%20Instructor%20II%20of%20Chemistry"",""Eastern Oregon University"")",Chemistry,,,La Grande,OR,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178706085&Title=Sr%2E%20Instructor%20II%20of%20Chemistry"",""HigherEdJobs"")",178706085
Visiting Assistant Professor of Chemistry,02/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705917&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Haverford College"")",Chemistry,,asst,Haverford,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705917&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178705917
Assistant Professor of Chemistry,02/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705067&Title=Assistant%20Professor%20of%20Chemistry"",""Milwaukee School of Engineering"")",Chemistry,,asst,Milwaukee,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705067&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178705067
Assistant Professor of Instruction - Chemistry Department,02/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704836&Title=Assistant%20Professor%20of%20Instruction%20%2D%20Chemistry%20Department"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,tenure-earning,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704836&Title=Assistant%20Professor%20of%20Instruction%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178704836
Instructor of Chemistry,02/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705147&Title=Instructor%20of%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,full ,Alexandria,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705147&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178705147
Core Rsch Facility Manager,02/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705494&Title=Core%20Rsch%20Facility%20Manager"",""University of Florida"")",Chemistry,,assoc,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178705494&Title=Core%20Rsch%20Facility%20Manager"",""HigherEdJobs"")",178705494
Assistant Professor in Physical Chemistry,02/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704769&Title=Assistant%20Professor%20in%20Physical%20Chemistry"",""Louisiana State University in Shreveport"")",Chemistry,Physical,asst,Shreveport,LA,,,Tenure-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704769&Title=Assistant%20Professor%20in%20Physical%20Chemistry"",""HigherEdJobs"")",178704769
Director Of Undergraduate Chemistry Research,02/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704643&Title=Director%20Of%20Undergraduate%20Chemistry%20Research"",""University of Wisconsin - Madison"")",Chemistry,,full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704643&Title=Director%20Of%20Undergraduate%20Chemistry%20Research"",""HigherEdJobs"")",178704643
Visiting Assistant Professor of Chemistry,02/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704312&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Denison University"")",Chemistry,,asst,Granville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178704312&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178704312
12-month limited term instructor,02/21/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/dalhousie-university-12-month-limited.html"",""Dalhousie University"")",,organization,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/dalhousie-university-12-month-limited.html"",""ChemPostingCanada"")",
Any area of chemistry,02/20/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-any-area-of.html"",""Memorial University"")",,biological,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-any-area-of.html"",""ChemPostingCanada"")",
Assistant Teaching Professor in Analytical or Physical Chemsitry,02/16/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-victoria-assistant.html"",""University of Victoria"")",,"analytical, physical, org",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-victoria-assistant.html"",""ChemPostingCanada"")",
