ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Forensic Chemistry Lecturer,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707439&Title=Forensic%20Chemistry%20Lecturer"",""University of Nebraska Lincoln"")",Other Science Faculty,,,Lincoln,NE,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707439&Title=Forensic%20Chemistry%20Lecturer"",""HigherEdJobs"")",177707439
Forensic or Analytical Chemistry Full Time Faculty,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707616&Title=Forensic%20or%20Analytical%20Chemistry%20Full%20Time%20Faculty"",""California Baptist University"")",Chemistry,Analytical,,Riverside,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707616&Title=Forensic%20or%20Analytical%20Chemistry%20Full%20Time%20Faculty"",""HigherEdJobs"")",177707616
FT/Tenure Track Instructor - Chemistry,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708637&Title=FT%2FTenure%20Track%20Instructor%20%2D%20Chemistry"",""Santa Monica College"")",Chemistry,,full ,Santa Monica,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708637&Title=FT%2FTenure%20Track%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177708637
Tenure Track Faculty - Physical Chemist,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708173&Title=Tenure%20Track%20Faculty%20%2D%20Physical%20Chemist"",""California State University, Sacramento"")",Chemistry,Physical,full /asst,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708173&Title=Tenure%20Track%20Faculty%20%2D%20Physical%20Chemist"",""HigherEdJobs"")",177708173
Tenure Track Teaching Faculty Position - Organic Chemistry,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708264&Title=Tenure%20Track%20Teaching%20Faculty%20Position%20%2D%20Organic%20Chemistry"",""University of California, Santa Barbara"")",Chemistry,Organic,full ,Santa Barbara,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708264&Title=Tenure%20Track%20Teaching%20Faculty%20Position%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177708264
"Associate/Full Professor, Cancer Biochemistry",11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708337&Title=Associate%2FFull%20Professor%2C%20Cancer%20Biochemistry"",""Rowan University"")",Chemistry,Biochemistry,full /assoc,Glassboro,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708337&Title=Associate%2FFull%20Professor%2C%20Cancer%20Biochemistry"",""HigherEdJobs"")",177708337
Instructor or Assistant Teaching Professor of Chemistry and Biochemistry,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708070&Title=Instructor%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry%20and%20Biochemistry"",""University of Southern Mississippi, The"")",Chemistry,Biochemistry,asst/full ,Hattiesburg,MS,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708070&Title=Instructor%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177708070
"Assistant Professor, Organic Chemistry",11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620816&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Murray State University"")",Chemistry,Organic,asst,Murray,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620816&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177620816
Chemical Instrumentation Lecturer,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708144&Title=Chemical%20Instrumentation%20Lecturer"",""University of Wisconsin - Madison"")",Chemistry,,,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708144&Title=Chemical%20Instrumentation%20Lecturer"",""HigherEdJobs"")",177708144
Chimie inorganique et organométallique - Professeur(e) régulier(ère),11/19/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/universite-du-quebec-chicoutimi-chimie.html"",""Université du Québec à Chicoutimi"")",,"organométalliques, inorganiques, inorganique, biologie, organométallique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/universite-du-quebec-chicoutimi-chimie.html"",""ChemPostingCanada"")",
physical/theoretical chemistry,11/19/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-fraser-valley.html"",""University of the Fraser Valley"")",,"organization, physical",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-fraser-valley.html"",""ChemPostingCanada"")",
Laboratory Technician and Instructor of Chemistry,11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707363&Title=Laboratory%20Technician%20and%20Instructor%20of%20Chemistry"",""Centenary University"")",Other Science Faculty,,full ,Hackettstown,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707363&Title=Laboratory%20Technician%20and%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177707363
Chemistry Instructor (Temporary Contract for Spring 2022),11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707017&Title=Chemistry%20Instructor%20%28Temporary%20Contract%20for%20Spring%202022%29"",""Black Hawk College"")",Chemistry,,,Moline,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707017&Title=Chemistry%20Instructor%20%28Temporary%20Contract%20for%20Spring%202022%29"",""HigherEdJobs"")",177707017
College of Natural Sciences and Mathematics,11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177706508&Title=College%20of%20Natural%20Sciences%20and%20Mathematics"",""Lenoir-Rhyne University"")","Environmental Science, Ecology, and Forestry",,,Hickory,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177706508&Title=College%20of%20Natural%20Sciences%20and%20Mathematics"",""HigherEdJobs"")",177706508
Adjunct Instructor,11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177705817&Title=Adjunct%20Instructor"",""Grambling State University"")",Psychology,,,Grambling,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177705817&Title=Adjunct%20Instructor"",""HigherEdJobs"")",177705817
Teaching Lecturer- Chemistry And Biochemestry,11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177705948&Title=Teaching%20Lecturer%2D%20Chemistry%20And%20Biochemestry"",""Plymouth State University"")",Chemistry,Biochemestry,,Plymouth,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177705948&Title=Teaching%20Lecturer%2D%20Chemistry%20And%20Biochemestry"",""HigherEdJobs"")",177705948
Adjunct Faculty - Inorganic Chemistry,11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177705345&Title=Adjunct%20Faculty%20%2D%20Inorganic%20Chemistry"",""University of St. Thomas - Houston"")",Chemistry,Inorganic,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177705345&Title=Adjunct%20Faculty%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177705345
Department Chair - Natural Science - (Bradenton) - (Internal Applicants Only),11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177706491&Title=Department%20Chair%20%2D%20Natural%20Science%20%2D%20%28Bradenton%29%20%2D%20%28Internal%20Applicants%20Only%29"",""State College of Florida, Manatee-Sarasota"")",Physics,,asst,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177706491&Title=Department%20Chair%20%2D%20Natural%20Science%20%2D%20%28Bradenton%29%20%2D%20%28Internal%20Applicants%20Only%29"",""HigherEdJobs"")",177706491
Assistant Professor of Chemistry,11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707358&Title=Assistant%20Professor%20of%20Chemistry"",""Southeastern Louisiana University"")",Chemistry,,asst,Hammond,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707358&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177707358
Inorganic chemistry or chemical education,11/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/macewan-university-inorganic-chemistry.html"",""MacEwan University"")",,"physical, inorganic, physics",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/macewan-university-inorganic-chemistry.html"",""ChemPostingCanada"")",
