ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate/Full Professor - Pharmaceutical Sciences in the School of Pharmacy,02/24/2021,03/26/2021,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/505502"",""Northeastern University"")",,Pharmaceutical,assoc/full /assoc/full /assoc,Boston,Massachusetts,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/33382/associate-full-professor-pharmaceutical-sciences-in-the-school-of-pharmacy/"",""C&ENJobs"")",33382
"Assistant, Associate or Full Professor, Solid Earth, Ocean or Atmospheric Science",02/24/2021,03/26/2021,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02649"",""Scripps Institution of Oceanography, UC San Diego"")",,Environmental,asst/assoc/full /asst/assoc/full ,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33384/assistant-associate-or-full-professor-solid-earth-ocean-or-atmospheric-science/"",""C&ENJobs"")",33384
Toxicologist,02/24/2021,,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/592874100"",""FDA Center for Tobacco Products"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/321048/toxicologist/"",""Chronicle of Higher Education Jobs"")",321048
Assistant Professor,02/24/2021,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/515283/assistant-professor"",""Virginia Tech"")",,,asst,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/321413/assistant-professor-/"",""Chronicle of Higher Education Jobs"")",321413
Research Associate 21-008,02/24/2021,,,"=hyperlink(""http://www.researchfoundation.odu.edu/"",""Old Dominion University"")",Laboratory and Research,,assoc,Norfolk,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416782&Title=Research%20Associate%2021%2D008"",""HigherEdJobs"")",177416782
Research Associate 21-008,02/24/2021,,,"=hyperlink(""https://researchfoundation.odu.edu/"",""Old Dominion University Research Foundation"")",,,assoc,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/321069/research-associate-21-008/"",""Chronicle of Higher Education Jobs"")",321069
Visiting Assistant Professor of Chemistry,02/24/2021,03/24/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18180"",""Harvey Mudd College"")",,Education,asst,Claremont,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33374/visiting-assistant-professor-of-chemistry/"",""C&ENJobs"")",33374
Visiting Assistant Professor in Chemistry,02/23/2021,,,"=hyperlink(""https://careers.pageuppeople.com/1048/cw/en-us/job/492274/visiting-assistant-professor-of-chemistry"",""Carleton College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414216&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177414216
"Instructional Specialist, Senior (Multiple Positions)",02/23/2021,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/3247?c=arizona"",""The University of Arizona"")",Chemistry,,assoc/full ,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177415851&Title=Instructional%20Specialist%2C%20Senior%20%28Multiple%20Positions%29"",""HigherEdJobs"")",177415851
Director of Analytical Development,02/23/2021,04/24/2021,,"=hyperlink(""https://boards.greenhouse.io/schrdinger/jobs/4315725003?gh_src=b2e2c15b3us"",""Schrodinger"")",,Pharmaceutical,,New York City,New York (US),,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33379/director-of-analytical-development-/?LinkSource=PremiumListing"",""C&ENJobs"")",33379
Visiting Faculty Position in Physical Chemistry at Reed College,02/23/2021,03/25/2021,,"=hyperlink(""https://apply.interfolio.com/84480"",""Reed College"")",,Physical,,Portland,Oregon,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33377/visiting-faculty-position-in-physical-chemistry-at-reed-college/"",""C&ENJobs"")",33377
LSC Chemistry Lecturer,02/23/2021,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-35735"",""Cornell University"")",Chemistry,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416015&Title=LSC%20Chemistry%20Lecturer"",""HigherEdJobs"")",177416015
Instructor/Assistant Professor of Chemistry,02/23/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/snowcollege/jobs/2994171/assistant-professor-instructor-of-chemistry?pagetype=jobOpportunitiesJobs"",""Snow College"")",Chemistry,,asst,Ephraim,UT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177415952&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177415952
Assistant Professor of Chemistry - Biochemistry,02/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416287&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""Mercyhurst University"")",Chemistry,Biochemistry,asst,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416287&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""HigherEdJobs"")",177416287
"Assistant Professor, Visiting Clermont Chemistry",02/23/2021,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Assistant-Professor%2C-Visiting-Clermont-Chemistry-OH-45201/716946200/"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416382&Title=Assistant%20Professor%2C%20Visiting%20Clermont%20Chemistry"",""HigherEdJobs"")",177416382
Research Associate TEM Image Processing,02/23/2021,04/24/2021,,"=hyperlink(""https://jobs.bnl.gov/job/upton/research-associate-tem-image-processing/3437/4743704640"",""Brookhaven National Laboratory"")",,Nanotechnology,assoc,Upton,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33373/research-associate-tem-image-processing/?LinkSource=PremiumListing"",""C&ENJobs"")",33373
Research Specialist,02/23/2021,03/25/2021,,"=hyperlink(""https://jobs.illinois.edu/"",""University of Illinois School of Earth, Society and Environment"")",,Geological,full ,Champaign,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33371/research-specialist/"",""C&ENJobs"")",33371
Visiting Environmental Chemistry Position at Reed College,02/23/2021,03/25/2021,,"=hyperlink(""https://apply.interfolio.com/84479"",""Reed College"")",,Environmental,,Portland,Oregon,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33376/visiting-environmental-chemistry-position-at-reed-college/"",""C&ENJobs"")",33376
Visiting Professor Positions in Chemistry,02/23/2021,03/25/2021,,"=hyperlink(""https://theclaremontcolleges.wd1.myworkdayjobs.com/en-US/SCR_Careers_Faculty/job/SCR---Keck-Science/Visiting-Assistant-Professor-of-Chemistry_REQ-2889"",""W.M. Keck Science Department/Claremont McKenna College"")",,"Analytical,Education,Organic,Physical",asst/asst,Claremont,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33375/visiting-professor-positions-in-chemistry/"",""C&ENJobs"")",33375
Lecturer of Chemistry - Chemistry & Physics,02/23/2021,,,"=hyperlink(""https://www.troyuniversityjobs.com/"",""Troy University"")",,,,,Alabama,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/320570/lecturer-of-chemistry-chemistry-and-physics/"",""Chronicle of Higher Education Jobs"")",320570
Assistant Professor of Biochemistry,02/23/2021,03/25/2021,,"=hyperlink(""https://nebrwesleyan.applicantpro.com/jobs/"",""Nebraska Wesleyan University"")",,Biochemical,asst,Lincoln,Nebraska,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33369/assistant-professor-of-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",33369
Chemistry Instructor,02/23/2021,,,"=hyperlink(""https://www.click2apply.net/Nagr66ska7pPCQmsApeO"",""Oakland Community College"")",Chemistry,,,Waterford,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416334&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177416334
Lecturer - General Chemistry,02/23/2021,,,"=hyperlink(""http://oneonta.interviewexchange.com/candapply.jsp?JOBID=128482"",""SUNY Oneonta"")",Chemistry,,,Oneonta,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416066&Title=Lecturer%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177416066
Lecturer - General Chemistry,02/23/2021,,,"=hyperlink(""https://oneonta.interviewexchange.com/jobofferdetails.jsp;jsessionid=5966ED5081B1B7C185F468178571A405?JOBID=128482"",""SUNY Oneonta"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/320759/lecturer-general-chemistry-/"",""Chronicle of Higher Education Jobs"")",320759
Visiting Assistant Professor of Chemistry,02/23/2021,,,"=hyperlink(""https://careers.kenyon.edu/en-us/listing/"",""Kenyon College"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/320547/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",320547
Assistant Professor of Chemistry-Tenure Track,02/22/2021,,,"=hyperlink(""https://suu.applicantpro.com/jobs/1683407.html"",""Southern Utah University"")",Chemistry,,asst,Cedar City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414759&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""HigherEdJobs"")",177414759
"Faculty - Chemistry - College of Science, Engineering and Technology",02/22/2021,,,"=hyperlink(""https://jobs.gcu.edu/faculty-chemistry-college-of-science-engineering-and-technology/job/15581609"",""Grand Canyon University"")",Chemistry,,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414592&Title=Faculty%20%2D%20Chemistry%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",177414592
Instructor - multiple openings,02/22/2021,03/24/2021,,"=hyperlink(""https://www.cscc.edu/about/faculty-recruitment/"",""Columbus State Community College"")",,"Education,Engineering",,Columbus,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33364/instructor-multiple-openings/?LinkSource=PremiumListing"",""C&ENJobs"")",33364
Visiting Assistant Professor-Two Full-Time Two-Year Appointments-Analytical Chem and Inorganic Chem,02/22/2021,04/20/2021,,"=hyperlink(""https://apply.interfolio.com/84387"",""Swarthmore College Department of Chemistry and Biochemistry"")",,"Analytical,Education,Inorganic",asst/asst,Swarthmore,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33350/visiting-assistant-professor-two-full-time-two-year-appointments-analytical-chem-and-inorganic-chem/?LinkSource=PremiumListing"",""C&ENJobs"")",33350
Lecturer,02/22/2021,03/24/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=19421"",""Princeton University"")",,Organic,,Princeton,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33365/lecturer-/"",""C&ENJobs"")",33365
Chemistry Instructor,02/22/2021,,,"=hyperlink(""https://www.ncmich.edu/community-events/jobs-at-north-central.html"",""North Central Michigan College"")",Chemistry,,,Petoskey,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414635&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177414635
