ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry",01/06/2025,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,,asst,Lincoln University,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019637"",""HigherEdJobs"")",179019637
Instructor Chemistry - Adjunct Pool,01/06/2025,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-adjunct-pool-7821"",""Houston Community College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019721"",""HigherEdJobs"")",179019721
Assistant Professor - Chemistry,01/06/2025,,,"=hyperlink(""https://apsu.peopleadmin.com/postings/17503"",""Austin Peay State University"")",,,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019649"",""HigherEdJobs"")",179019649
Adjunct Faculty - Chemistry,01/06/2025,,,"=hyperlink(""https://waubonsee.csod.com/ux/ats/careersite/11/home/requisition/1891?c=waubonsee&source=Higheredjobs"",""Waubonsee Community College"")",,,,Sugar Grove,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020011"",""HigherEdJobs"")",179020011
"Assistant Professor (Continuing Track), Department of Chemistry and Biochemistry",01/06/2025,,,"=hyperlink(""http://careers.pageuppeople.com/858/cw/en-us/job/501553?lApplicationSubSourceID=11253"",""University of Delaware"")",,Biochemistry,asst,Newark,DE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019816"",""HigherEdJobs"")",179019816
"Chemistry, Associate/Assistant Professor (AA26028)",01/05/2025,,,"=hyperlink(""https://apptrkr.com/5907121"",""Minnesota State University, Mankato"")",,,asst/full /assoc,Mankato,MN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019174"",""HigherEdJobs"")",179019174
Faculty - Professor of Chemistry (Open Rank - Tenure Track),01/03/2025,,,"=hyperlink(""https://apply.workable.com/north-park-university/j/56A761E006/"",""North Park University"")",,,,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179018399"",""HigherEdJobs"")",179018399
Chemistry Instructor (# 2025-3281),01/03/2025,,,"=hyperlink(""https://ad.doubleclick.net/ddm/clk/579264213;388216794;w?https://jobs.westcoastuniversity.edu/job/-/-/29177/75501400336?utm_source=higheredjobs.com&utm_medium=job_posting&utm_campaign=West_Coast_University&utm_content=niche_site&utm_term=388216794&ss=paid"",""West Coast University"")",,,,Ontario,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179018511"",""HigherEdJobs"")",179018511
Assistant Professor of Organic Chemistry,01/03/2025,,,"=hyperlink(""https://jobs-shepherd.peopleadmin.com/postings/13928"",""Shepherd University"")",,Organic,asst,Shepherdstown,WV,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179018544"",""HigherEdJobs"")",179018544
Chemistry: Assistant Professor - Fall 2025,01/03/2025,,,"=hyperlink(""https://apptrkr.com/5905171"",""Georgia Gwinnett College"")",,,asst,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179018662"",""HigherEdJobs"")",179018662
Will S. DeLoach Distinguished Professor in Chemistry,01/02/2025,,,"=hyperlink(""https://apptrkr.com/5902597"",""University of North Carolina Wilmington"")",,,full /assoc,Wilmington,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017960"",""HigherEdJobs"")",179017960
2025 Organic Chemistry Assistant Professor,01/02/2025,,,"=hyperlink(""https://apply.interfolio.com/157147"",""Wenzhou-Kean University"")",,Organic,asst,Wenzhou,NN,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017547"",""HigherEdJobs"")",179017547
"Visiting Assistant Professor, Chemistry",01/02/2025,,,"=hyperlink(""https://merceruniversity.wd1.myworkdayjobs.com/en-US/external/job/Macon-GA--31207/Visiting-Assistant-Professor--Chemistry_F26-020?source=HigherEdJobs"",""Mercer University"")",,,asst,Macon,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017572"",""HigherEdJobs"")",179017572
2025 Analytical Chemistry Lecturer,01/02/2025,,,"=hyperlink(""https://apply.interfolio.com/157149"",""Wenzhou-Kean University"")",,Analytical,,Wenzhou,NN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017541"",""HigherEdJobs"")",179017541
Adjunct Faculty - Chemistry,01/02/2025,,,"=hyperlink(""https://jobs.vccs.edu/postings/80278"",""Laurel Ridge Community College"")",,,full ,Middletown,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017579"",""HigherEdJobs"")",179017579
