ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Technology Manager, UT Research Foundation",09/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613213&Title=Technology%20Manager%2C%20UT%20Research%20Foundation"",""University of Tennessee, Knoxville"")",Chemistry,,asst/full /assoc,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613213&Title=Technology%20Manager%2C%20UT%20Research%20Foundation"",""HigherEdJobs"")",177613213
Tenure-Track: Assistant Professor,09/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613373&Title=Tenure%2DTrack%3A%20Assistant%20Professor"",""Texas A&M University"")",Chemistry,,asst,College Station,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613373&Title=Tenure%2DTrack%3A%20Assistant%20Professor"",""HigherEdJobs"")",177613373
Lecturer or Assistant Teaching Professor of Chemistry,09/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613483&Title=Lecturer%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry"",""Pennsylvania State University"")",Chemistry,,asst/assoc,Dallas,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613483&Title=Lecturer%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177613483
"Chairperson, Department of Chemistry - College of Arts and Sciences",09/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612450&Title=Chairperson%2C%20Department%20of%20Chemistry%20%2D%20College%20of%20Arts%20and%20Sciences"",""Illinois State University"")",Chemistry,,,Normal,IL,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612450&Title=Chairperson%2C%20Department%20of%20Chemistry%20%2D%20College%20of%20Arts%20and%20Sciences"",""HigherEdJobs"")",177612450
"Assistant Professor, Medicinal Chemistry (34791)",09/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612743&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry%20%2834791%29"",""University of Health Sciences and Pharmacy in St. Louis"")",Chemistry,,asst,St. Louis,MO,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612743&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry%20%2834791%29"",""HigherEdJobs"")",177612743
Analytical Chemist PETRL,09/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612899&Title=Analytical%20Chemist%20PETRL"",""University of Pennsylvania"")",Veterinary Medicine,Analytical,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612899&Title=Analytical%20Chemist%20PETRL"",""HigherEdJobs"")",177612899
Analytical Chemist PETRL,09/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612903&Title=Analytical%20Chemist%20PETRL"",""University of Pennsylvania"")",Chemistry,Analytical,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612903&Title=Analytical%20Chemist%20PETRL"",""HigherEdJobs"")",177612903
"Full Time Faculty, Pharmacy Medicinal Chemistry",09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612134&Title=Full%20Time%20Faculty%2C%20Pharmacy%20Medicinal%20Chemistry"",""South University"")",Pharmacology,,asst,Savannah,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612134&Title=Full%20Time%20Faculty%2C%20Pharmacy%20Medicinal%20Chemistry"",""HigherEdJobs"")",177612134
Assistant Professor of Organic Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611761&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611761&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177611761
Instructor - Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612081&Title=Instructor%20%2D%20Chemistry"",""Austin Peay State University"")",Chemistry,,,Clarksville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612081&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177612081
Assistant Professor of Bioorganic Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612055&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""Hofstra University"")",Chemistry,Bioorganic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612055&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""HigherEdJobs"")",177612055
"Assistant Professor, Materials Science",09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612116&Title=Assistant%20Professor%2C%20Materials%20Science"",""Clark University"")",Chemistry,,asst,Worcester,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612116&Title=Assistant%20Professor%2C%20Materials%20Science"",""HigherEdJobs"")",177612116
Chemistry and Biochemistry: Assistant Professor in Organic Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611885&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Organic%20Chemistry"",""University of Wisconsin - Eau Claire"")",Chemistry,"Biochemistry, Organic",asst,Eau Claire,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611885&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177611885
Part-Time Faculty - Chemistry (Generation Park),09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611804&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20%28Generation%20Park%29"",""San Jacinto College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611804&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20%28Generation%20Park%29"",""HigherEdJobs"")",177611804
"Assistant Professor of Chemistry (Full-Time, Tenure-Track)",09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611489&Title=Assistant%20Professor%20of%20Chemistry%20%28Full%2DTime%2C%20Tenure%2DTrack%29"",""Point Loma Nazarene University"")",Chemistry,,asst/full ,San Diego,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611489&Title=Assistant%20Professor%20of%20Chemistry%20%28Full%2DTime%2C%20Tenure%2DTrack%29"",""HigherEdJobs"")",177611489
Assistant Professor of Chemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610921&Title=Assistant%20Professor%20of%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,asst,Alexandria,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610921&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177610921
Tenure Track Faculty Positions - Department of Chemistry and Biochemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610681&Title=Tenure%20Track%20Faculty%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""James Madison University"")",Biochemistry and Molecular Biology,Biochemistry,asst/assoc,Harrisonburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610681&Title=Tenure%20Track%20Faculty%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177610681
Renewable Term Lecturer Positions - Department of Chemistry and Biochemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610685&Title=Renewable%20Term%20Lecturer%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""James Madison University"")",Chemistry,Biochemistry,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610685&Title=Renewable%20Term%20Lecturer%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177610685
Assistant Professor of Chemistry--Fall 2022,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610994&Title=Assistant%20Professor%20of%20Chemistry%2D%2DFall%202022"",""Fairleigh Dickinson University"")",Chemistry,,asst,Madison,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610994&Title=Assistant%20Professor%20of%20Chemistry%2D%2DFall%202022"",""HigherEdJobs"")",177610994
"Assistant Professor, Synthetic Inorganic or Organometallic Chemistry, College of Arts & Sciences",09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610470&Title=Assistant%20Professor%2C%20Synthetic%20Inorganic%20or%20Organometallic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""Boston University"")",Chemistry,"Inorganic, Organometallic",asst,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610470&Title=Assistant%20Professor%2C%20Synthetic%20Inorganic%20or%20Organometallic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",177610470
Tenured/Tenure-track Faculty Positions in Chemistry & Biochemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611380&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Positions%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""University of Notre Dame"")",Chemistry,Biochemistry,,Notre Dame,IN,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611380&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Positions%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177611380
Tenured/Tenure-track Faculty Position in Analytical Sciences,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611382&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Position%20in%20Analytical%20Sciences"",""University of Notre Dame"")",Chemistry,Analytical,asst/assoc,Notre Dame,IN,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611382&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Position%20in%20Analytical%20Sciences"",""HigherEdJobs"")",177611382
Teaching Faculty Position in Organic Chemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611386&Title=Teaching%20Faculty%20Position%20in%20Organic%20Chemistry"",""University of Notre Dame"")",Chemistry,Organic,asst/full /assoc,Notre Dame,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611386&Title=Teaching%20Faculty%20Position%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177611386
Chemistry Assistant Professor,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611146&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611146&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177611146
Chemistry Assistant Professor,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611147&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,asst,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611147&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177611147
Assistant Professor - Chemistry - DNA/RNA,09/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610363&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""University of Massachusetts - Amherst"")",Chemistry,,asst,Amherst,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610363&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""HigherEdJobs"")",177610363
Nanomedicine and Chemical Biology,09/07/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""University of British Columbia"")",,"biology, bioinnovations",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""ChemPostingCanada"")",
