ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177890205&Title=Assistant%20Professor%20of%20Chemistry"",""Southern University and A & M College"")",Chemistry,,asst,Baton Rouge,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177890205&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177890205
Chemistry Instructor - Adjunct,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887128&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""Everglades University"")",Chemistry,,,Boca Raton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887128&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""HigherEdJobs"")",177887128
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887129&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Maitland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887129&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887129
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887130&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887130&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887130
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887578&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887578&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887578
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887580&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887580&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887580
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887576&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Melbourne,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887576&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887576
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887579&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Clearwater,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887579&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887579
Faculty - Chemistry (Open Rank),04/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886854&Title=Faculty%20%2D%20Chemistry%20%28Open%20Rank%29"",""Johnson & Wales University"")",Chemistry,,,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886854&Title=Faculty%20%2D%20Chemistry%20%28Open%20Rank%29"",""HigherEdJobs"")",177886854
Canada Excellence Research Chair in Artificial Intelligence for Materials and Molecular Discovery,04/15/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-toronto-canada-excellence_15.html"",""University of Toronto"")",,orge,assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-toronto-canada-excellence_15.html"",""ChemPostingCanada"")",
Part Time Faculty - Chemistry,04/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886601&Title=Part%20Time%20Faculty%20%2D%20Chemistry"",""El Camino College"")",Chemistry,,,Torrance,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886601&Title=Part%20Time%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177886601
Part Time - Chemistry - Adjunct Lecturer,04/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886355&Title=Part%20Time%20%2D%20Chemistry%20%2D%20Adjunct%20Lecturer"",""Pennsylvania State University"")",Chemistry,,,Abington,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886355&Title=Part%20Time%20%2D%20Chemistry%20%2D%20Adjunct%20Lecturer"",""HigherEdJobs"")",177886355
Instructor (Fall 2022),04/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886255&Title=Instructor%20%28Fall%202022%29"",""Texas Tech University"")",Management,,,Waco,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886255&Title=Instructor%20%28Fall%202022%29"",""HigherEdJobs"")",177886255
"Full-Time Visiting Assistant Professor in Inorganic, Experimental Physical or Analytical/Instrumental Chemistry for the 2022-2023 Academic Year",04/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886613&Title=Full%2DTime%20Visiting%20Assistant%20Professor%20in%20Inorganic%2C%20Experimental%20Physical%20or%20Analytical%2FInstrumental%20Chemistry%20for%20the%202022%2D2023%20Academic%20Year"",""Haverford College"")",Chemistry,"Inorganic, Physical, Analytical",asst,Haverford,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886613&Title=Full%2DTime%20Visiting%20Assistant%20Professor%20in%20Inorganic%2C%20Experimental%20Physical%20or%20Analytical%2FInstrumental%20Chemistry%20for%20the%202022%2D2023%20Academic%20Year"",""HigherEdJobs"")",177886613
"Canada Excellence Research Chair in Medicinal Chemistry, AI/Machine Learning and Computational Chemistry, Chemical Biology valued at $1 million/year for 8 years.",04/13/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-toronto-canada-excellence.html"",""University of Toronto"")",,"biology, analysis, inorganic, polymer, biological, biologically, physical, organic, analytical, biopsies",assoc,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-toronto-canada-excellence.html"",""ChemPostingCanada"")",
Instructor I - Inorganic Chemistry and Indigenization,04/13/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-manitoba-instructor-i.html"",""University of Manitoba"")",,"biology, analysis, inorganic, physics, biological, biochemistry",,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-manitoba-instructor-i.html"",""ChemPostingCanada"")",
"a 1-year Limited Term Faculty Teaching General Chemistry, Organic Chemistry and Biochemistry",04/12/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/ryerson-university-1-year-limited-term.html"",""Ryerson University"")",,"organic, biological, biochemistry, biology",asst,,,yes,,tenure-stream,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/ryerson-university-1-year-limited-term.html"",""ChemPostingCanada"")",
