ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Department Chair, Chemistry & Physics",01/16/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029069"",""Louisiana State University in Shreveport"")",,Physics,assoc/full ,Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029069"",""HigherEdJobs"")",179029069
Instructor of Chemistry,01/16/2025,,,"=hyperlink(""https://atu.csod.com/ats/careersite/search.aspx?site=1&c=atu"",""Arkansas Tech University"")",,,,Russellville,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029291"",""HigherEdJobs"")",179029291
Computational Research Associate in Quantum Chemistry Modeling for Low Temperature Plasma Applications,01/16/2025,,,"=hyperlink(""https://www.click2apply.net/wgKVgbhDAjmm2Sa5TgWbK"",""Princeton University"")",,,assoc,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029095"",""HigherEdJobs"")",179029095
"Instructor of Chemistry, Visiting",01/16/2025,,,"=hyperlink(""https://portal.flsouthern.edu/ICS/Employment_App/"",""Florida Southern College"")",,,asst,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029744"",""HigherEdJobs"")",179029744
Assistant Professor of Chemistry,01/16/2025,,,"=hyperlink(""https://apptrkr.com/5630628"",""Colorado Mesa University"")",,,asst,Grand Junction,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029707"",""HigherEdJobs"")",179029707
Chemistry Faculty (PTCHM-25),01/15/2025,,,"=hyperlink(""http://oakton.interviewexchange.com/jobofferdetails.jsp?JOBID=184579&jobboard=148"",""Oakton College"")",,,,Des Plaines,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027384"",""HigherEdJobs"")",179027384
Chemistry Instructor - Adjunct,01/15/2025,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=e5a02847-f81c-4077-99d7-a8d13bb8c99f"",""Keiser University"")",,,,Ft.Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027441"",""HigherEdJobs"")",179027441
Adjunct Faculty: Chemistry,01/15/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/ycedu/jobs/4792221/adjunct-faculty-chemistry"",""Yavapai College"")",Human Resources,,,All Yavapai College Campuses,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027638"",""HigherEdJobs"")",179027638
"Assistant Professor, Environmental Organic Chemist",01/15/2025,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/532009?lApplicationSubSourceID=11250"",""Virginia Tech"")",,Organic,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027975"",""HigherEdJobs"")",179027975
Assistant Professor - Chemistry,01/15/2025,,,"=hyperlink(""https://apply.interfolio.com/161962"",""Duquesne University"")",,,asst,Pittsburgh,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027683"",""HigherEdJobs"")",179027683
Open Rank Faculty Position in Inorganic Chemistry,01/15/2025,,,"=hyperlink(""https://jobs.utdallas.edu/postings/27419"",""The University of Texas at Dallas"")",,Inorganic,asst/assoc/full ,Dallas,TX,,,tenure-system,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027974"",""HigherEdJobs"")",179027974
Visiting Assistant Professor in Forensic Chemistry,01/15/2025,,,"=hyperlink(""https://www.gwu.jobs/postings/117247"",""George Washington University"")",,,asst,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027726"",""HigherEdJobs"")",179027726
Teaching Assistant Professor of Chemistry,01/15/2025,,,"=hyperlink(""https://www.gwu.jobs/postings/117261"",""George Washington University"")",,,asst,Washington,DC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028154"",""HigherEdJobs"")",179028154
Assistant Professor of Chemistry - Biochemistry - 1371,01/14/2025,,,"=hyperlink(""https://jobs.uncp.edu/postings/12028"",""The University of North Carolina at Pembroke"")",,Biochemistry,asst,Pembroke,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179026143"",""HigherEdJobs"")",179026143
Faculty - Chemistry,01/14/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/mcccedu/jobs/4791417/faculty-chemistry"",""Mercer County Community College"")",Human Resources,,,Trenton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027106"",""HigherEdJobs"")",179027106
"Assistant Professor in Chemistry, Physics and Atmospheric Sciences",01/13/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/jsums"",""Jackson State University"")",,Physics,asst,Jackson,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025525"",""HigherEdJobs"")",179025525
Chemistry Lab. Instructor/Technician,01/13/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025292"",""Prince Sultan University"")",,,,Riyadh,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025292"",""HigherEdJobs"")",179025292
Faculty - Chemstry (CHE) 164-Day,01/13/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/rrcc/jobs/4787273/faculty-chemstry-che-164-day"",""Red Rocks Community College"")",,,,Lakewood,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025198"",""HigherEdJobs"")",179025198
Research Associate - Chemistry,01/13/2025,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2494?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,"full
/assoc",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025489"",""HigherEdJobs"")",179025489
"Assistant Professor, Chemistry R-1393",01/13/2025,,,"=hyperlink(""https://ulsltu.wd1.myworkdayjobs.com/en-US/LATECHCareers/details/Assistant-Professor--Chemistry_R-1393"",""Louisiana Tech University"")",,,asst,Ruston,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025854"",""HigherEdJobs"")",179025854
"Tenure Track Position, Chemical Engineering/Chemistry R-845",01/13/2025,,,"=hyperlink(""https://ulsltu.wd1.myworkdayjobs.com/en-US/LATECHCareers/details/Tenure-Track-Position--Chemical-Engineering-Chemistry_R-845"",""Louisiana Tech University"")",,,,Ruston,LA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179025876"",""HigherEdJobs"")",179025876
