ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Theme Leaders in Materials Science,02/13/2025,,,"=hyperlink(""https://career15.sapsf.cn/sfcareer/jobreqcareer?jobId=3889&company=xjtlu"",""Xi'an Jiaotong-Liverpool University"")",,,full /assoc,Suzhou,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055122"",""HigherEdJobs"")",179055122
Visiting Assistant Professor of Physical Chemistry,02/13/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055627"",""Franklin College"")",,Physical,asst,Franklin,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055627"",""HigherEdJobs"")",179055627
Visiting Assistant Professor in Chemistry,02/13/2025,,,"=hyperlink(""https://apply.interfolio.com/163364"",""Smith College"")",,,asst,Northampton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055371"",""HigherEdJobs"")",179055371
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Fall 2025",02/13/2025,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10857"",""Union College"")",,Organic,asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056072"",""HigherEdJobs"")",179056072
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Fall 2025",02/13/2025,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10859"",""Union College"")",,Organic,asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056073"",""HigherEdJobs"")",179056073
"Instructor, Chemistry",02/13/2025,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7c188437-89ac-4ae5-b745-35869a38efb6&ccId=2545697367_1587&type=MP&lang=en_US&jobId=533426"",""Middlesex College"")",Human Resources Office,,,Edison,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055838"",""HigherEdJobs"")",179055838
Chemistry Instructor,02/13/2025,,,"=hyperlink(""https://apptrkr.com/6004702"",""Glendale Community College"")",,,,Glendale,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056280"",""HigherEdJobs"")",179056280
Chair Chemistry,02/13/2025,,,"=hyperlink(""https://jobs.tsu.edu/postings/9332"",""Texas Southern University"")",,,,Houston,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055444"",""HigherEdJobs"")",179055444
Assistant Professor (Education) - Inorganic Chemistry,02/12/2025,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGF1cmVuLmd1bGxpdmVyLjYwMjY4LjQ5MTBAZHVyaGFtLmFwbGl0cmFrLmNvbQ"",""Durham University"")",,Inorganic,asst,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179054228"",""HigherEdJobs"")",179054228
Visiting Assistant Professor of Chemistry,02/12/2025,,,"=hyperlink(""https://apply.interfolio.com/163460"",""The College of Wooster"")",,,asst,Wooster,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179054874"",""HigherEdJobs"")",179054874
Assistant Professor (Education) - Organic Chemistry,02/12/2025,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGF1cmVuLmd1bGxpdmVyLjc3NzEwLjQ5MTBAZHVyaGFtLmFwbGl0cmFrLmNvbQ"",""Durham University"")",,Organic,asst,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179054227"",""HigherEdJobs"")",179054227
Instructor or Assistant Professor – Chemistry,02/12/2025,,,"=hyperlink(""https://www.neumann.edu/about/humanresources/apply.asp?hsLang=en"",""Neumann University"")",,,asst,Aston,PA,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179054918"",""HigherEdJobs"")",179054918
Metabolomics Associate Director,02/12/2025,,,"=hyperlink(""https://careers.purdue.edu/job/Metabolomics-Associate-Director/32072-en_US"",""Purdue University"")",,,assoc,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179054446"",""HigherEdJobs"")",179054446
Part-Time Faculty - Various Departments,02/12/2025,,,"=hyperlink(""https://apptrkr.com/5999666"",""Dutchess Community College (SUNY)"")",,,,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179054887"",""HigherEdJobs"")",179054887
Sustainable Chemistry for Recyclable Biopolymers - Research Assistant/Associate/Full Professor,02/11/2025,,,"=hyperlink(""https://apply.interfolio.com/163143"",""University of Tennessee, Knoxville"")",,Biopolymers,asst/assoc,Knoxville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052946"",""HigherEdJobs"")",179052946
Lecturer of Chemistry and Biochemistry,02/11/2025,,,"=hyperlink(""https://apptrkr.com/6000029"",""Augusta University"")",,Biochemistry,full ,Augusta,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179053361"",""HigherEdJobs"")",179053361
