ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate Specialist in Chemistry Department,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632632&Title=Associate%20Specialist%20in%20Chemistry%20Department"",""University of California, Davis"")",Chemistry,,assoc,Davis,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632632&Title=Associate%20Specialist%20in%20Chemistry%20Department"",""HigherEdJobs"")",178632632
Chemistry Professor - Tenure Track,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632560&Title=Chemistry%20Professor%20%2D%20Tenure%20Track"",""Tacoma Community College"")",Chemistry,,assoc,Tacoma,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632560&Title=Chemistry%20Professor%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178632560
"Faculty, Chemistry",12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633095&Title=Faculty%2C%20Chemistry"",""Palm Beach State College"")",Chemistry,,full ,Lake Worth,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633095&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178633095
Assistant Professor in Physical or Inorganic Chemistry,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633206&Title=Assistant%20Professor%20in%20Physical%20or%20Inorganic%20Chemistry"",""University of the Cumberlands"")",Chemistry,"Physical, Inorganic",full ,Williamsburg,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633206&Title=Assistant%20Professor%20in%20Physical%20or%20Inorganic%20Chemistry"",""HigherEdJobs"")",178633206
"Professeure régulière ou professeur régulier - Département de chimie, biochimie et physique (Chimie organique et produits naturels des végétaux)",12/07/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/universite-du-quebec-trois-rivieres.html"",""Université du Québec à Trois-Rivières"")",,"biochimie, organique, biologie, analyse",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/universite-du-quebec-trois-rivieres.html"",""ChemPostingCanada"")",
Faculty / Instructor  - Medical Laboratory Technician  (Tenure-Track),12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630590&Title=Faculty%20%2F%20Instructor%20%20%2D%20Medical%20Laboratory%20Technician%20%20%28Tenure%2DTrack%29"",""Southwest Tennessee Community College"")",Biology,,,Memphis,TN,,,(Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630590&Title=Faculty%20%2F%20Instructor%20%20%2D%20Medical%20Laboratory%20Technician%20%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178630590
"Lab Manager (9602C), Department of Chemistry - 62226",12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630809&Title=Lab%20Manager%20%289602C%29%2C%20Department%20of%20Chemistry%20%2D%2062226"",""University of California, Berkeley"")",Biochemistry and Molecular Biology,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630809&Title=Lab%20Manager%20%289602C%29%2C%20Department%20of%20Chemistry%20%2D%2062226"",""HigherEdJobs"")",178630809
Lecturer,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631096&Title=Lecturer"",""Troy University"")",Chemistry,,,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631096&Title=Lecturer"",""HigherEdJobs"")",178631096
Research Associate,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630831&Title=Research%20Associate"",""Washington State University"")",Chemistry,,assoc/full ,Pullman,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630831&Title=Research%20Associate"",""HigherEdJobs"")",178630831
Instructional Support Technician - Chemistry/Biochemistry,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631869&Title=Instructional%20Support%20Technician%20%2D%20Chemistry%2FBiochemistry"",""SUNY Oneonta"")",Chemistry,Biochemistry,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631869&Title=Instructional%20Support%20Technician%20%2D%20Chemistry%2FBiochemistry"",""HigherEdJobs"")",178631869
Adjunct Assistant Professor,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630626&Title=Adjunct%20Assistant%20Professor"",""Long Island University"")",Chemistry,,asst,Brooklyn,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630626&Title=Adjunct%20Assistant%20Professor"",""HigherEdJobs"")",178630626
Lecturer - CHEM 150: General Chemistry (Spring 2024),12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630573&Title=Lecturer%20%2D%20CHEM%20150%3A%20General%20Chemistry%20%28Spring%202024%29"",""California State University San Marcos"")",Chemistry,,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630573&Title=Lecturer%20%2D%20CHEM%20150%3A%20General%20Chemistry%20%28Spring%202024%29"",""HigherEdJobs"")",178630573
Part-Time Faculty: CHE 116 General Chemistry Lecture II Spring 2024,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630975&Title=Part%2DTime%20Faculty%3A%20CHE%20116%20General%20Chemistry%20Lecture%20II%20Spring%202024"",""Syracuse University"")",Chemistry,,,Syracuse,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630975&Title=Part%2DTime%20Faculty%3A%20CHE%20116%20General%20Chemistry%20Lecture%20II%20Spring%202024"",""HigherEdJobs"")",178630975
"Lecturer - CHEM 105: General, Organic, and Biochemistry for Life (Spring 2024)",12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630572&Title=Lecturer%20%2D%20CHEM%20105%3A%20General%2C%20Organic%2C%20and%20Biochemistry%20for%20Life%20%28Spring%202024%29"",""California State University San Marcos"")",Chemistry,"Organic, Biochemistry",,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630572&Title=Lecturer%20%2D%20CHEM%20105%3A%20General%2C%20Organic%2C%20and%20Biochemistry%20for%20Life%20%28Spring%202024%29"",""HigherEdJobs"")",178630572
"Assistant Professor, Chemistry",12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630575&Title=Assistant%20Professor%2C%20Chemistry"",""Lamar University"")",Chemistry,,asst,Beaumont,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630575&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178630575
