ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Faculty - Tenure-track,02/04/2021,,,"=hyperlink(""https://harford.peopleadmin.com/postings/1597"",""Harford Community College"")",Chemistry,,,Bel Air,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177403226&Title=Chemistry%20Faculty%20%2D%20Tenure%2Dtrack"",""HigherEdJobs"")",177403226
"Visiting Assistant Professor, Chemistry",02/04/2021,,,"=hyperlink(""https://berry.interviewexchange.com/jobofferdetails.jsp?JOBID=128035"",""Berry College"")",Chemistry,,asst,Mount Berry,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402178&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177402178
Assistant Teaching Professor - Chemistry,02/04/2021,,,"=hyperlink(""https://jobs.villanova.edu/postings/19560"",""Villanova University"")",Chemistry,,asst,Villanova,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402285&Title=Assistant%20Teaching%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177402285
Chemistry Instructor,02/04/2021,,,"=hyperlink(""https://centralcc.peopleadmin.com/postings/3975"",""Central Community College"")",Chemistry,,,Columbus,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177402269&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177402269
Manager- Analytical R&D Operations,02/04/2021,04/05/2021,,"=hyperlink(""https://careers-entegris.icims.com/jobs/8332/manager--analytical-r%26d-operations/job?hub=14&mobile=false&width=1053&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240"",""Entegris"")",,"Analytical,Engineering",,Burnet,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31044/manager-analytical-r-and-d-operations/?LinkSource=PremiumListing"",""C&ENJobs"")",31044
Tenure Track Assistant Professor in Chemistry,02/04/2021,03/06/2021,,"=hyperlink(""https://apply.interfolio.com/83374"",""University of New Haven"")",,Education,asst,West Haven,Connecticut,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31049/tenure-track-assistant-professor-in-chemistry/"",""C&ENJobs"")",31049
Research Assistant I/II (Laboratory Chemist),02/04/2021,03/06/2021,,"=hyperlink(""https://www.auemployment.com/postings/21215"",""Graystone Group Advertising"")",,Biological,asst,Auburn,Alabama,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31047/research-assistant-i-ii-laboratory-chemist-/"",""C&ENJobs"")",31047
Assistant/Associate Professor of Medicinal Chemistry,02/04/2021,03/06/2021,,"=hyperlink(""https://wne.csod.com/ats/careersite/search.aspx?site=1&c=wne"",""Western New England University"")",,Pharmaceutical,asst/assoc,Springfield,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31046/assistant-associate-professor-of-medicinal-chemistry/"",""C&ENJobs"")",31046
"Visiting Assistant Professor, Chemistry",02/04/2021,03/06/2021,,"=hyperlink(""https://berry.interviewexchange.com/jobofferdetails.jsp;jsessionid=418EF17A89A654DA014E6FA9F0F4893A?JOBID=128035"",""Berry College Human Resources"")",,Analytical,asst,Mount Berry,Georgia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31041/visiting-assistant-professor-chemistry/"",""C&ENJobs"")",31041
"Assistant Professor, Chemistry (Tenure Eligible)",02/03/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/mclennan"",""McLennan Community College"")",Chemistry,,asst,Waco,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177401767&Title=Assistant%20Professor%2C%20Chemistry%20%28Tenure%20Eligible%29"",""HigherEdJobs"")",177401767
Adjunct Professor - General Science,02/03/2021,,,"=hyperlink(""https://apptrkr.com/2141965"",""Lake Washington Institute of Technology"")",Biology,,,Kirkland,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177401372&Title=Adjunct%20Professor%20%2D%20General%20Science"",""HigherEdJobs"")",177401372
General Chemistry I - Applicant pool  Fall 2021,02/03/2021,,,"=hyperlink(""http://gcc.interviewexchange.com/jobofferdetails.jsp?JOBID=127969&jobboard=148"",""Greenfield Community College"")",Chemistry,,,Greenfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177401370&Title=General%20Chemistry%20I%20%2D%20Applicant%20pool%20%20Fall%202021"",""HigherEdJobs"")",177401370
"Adjunct, Chemistry",02/03/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/cravencc/Jobs/2973389"",""Craven Community College"")",Chemistry,,,New Bern,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177401342&Title=Adjunct%2C%20Chemistry"",""HigherEdJobs"")",177401342
Assistant Professor,02/03/2021,03/05/2021,,"=hyperlink(""https://academicpositions.harvard.edu/postings/9917"",""Dana-Farber Cancer Institute"")",,Biochemical,asst,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31038/assistant-professor/"",""C&ENJobs"")",31038
Medicinal Chemistry Faculty,02/03/2021,03/05/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=31000&clientkey=1E3AC297F410A99B94DEBF41FE3F4AF6&source=JobTarget%20via%20American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Medicinal%20Chemistry%20Faculty%20(31000)&_jtochash=z1koEQTYGDrlsoJTbYrB&_jtocprof=ycypgRwJDQWvVkv3n2CapPxsVnvHXyEc"",""JobTarget"")",,Medicinal / Clinical,,St. Louis,Missouri,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31043/medicinal-chemistry-faculty/"",""C&ENJobs"")",31043
Albert Einstein College of Medicine- Staff Chemist,02/03/2021,03/05/2021,,"=hyperlink(""https://hosted-apply.jobtarget.com/job/Albert-Einstein-College-of-Medicine-Staff-Chemist-k5n5BZIOlPeOuA1H2BnX?iis=JobTarget&iisn=American+Chemical+Society+-+Chemical+%26+Engineering+News+(C%26EN+Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Albert%20Einstein%20College%20of%20Medicine-%20Staff%20Chemist%20(Albert%20Einstein%20College%20of%20Medicine-%20Staff%20Chemist)&_jtochash=k5n5BZIOlPeOuA1H2BnX&_jtocprof=LgyuxtiVinmEgeXsV8xQLgXkHRIWHLUZ"",""JobTarget"")",,Biochemical,,Bronx,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31045/albert-einstein-college-of-medicine-staff-chemist/"",""C&ENJobs"")",31045
